throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
5,0,1219663.016985,,-75.37,11.99,158.91,619.8,1138.1,-887.9,True,,241.9,3.3,619.8,1138.1,-887.9,,,,False,1,1,,,,,,,,,,,,,0
5,1,1219663.034646,,-99.1,19.83,206.12,353.3,703.6,-1047.6,False,jump(534mm),186.4,0.2,619.8,1138.1,-887.9,,,,False,1,1,,,,,,,,,,,,,0
5,2,1219663.052193,,-101.33,23.53,207.86,354.6,679.7,-1087.6,False,jump(566mm),184.7,0.2,619.8,1138.1,-887.9,,,,False,1,1,,,,,,,,,,,,,0
5,3,1219663.071179,,-103.71,27.79,209.78,356.0,654.2,-1133.4,False,jump(603mm),182.9,0.2,619.8,1138.1,-887.9,,,,False,1,1,,,,,,,,,,,,,0
5,4,1219663.099901,,-105.6,26.89,210.09,362.1,635.5,-1125.5,False,jump(613mm),182.5,0.2,619.8,1138.1,-887.9,,,,False,1,1,,,,,,,,,,,,,0
5,5,1219663.116926,,-107.69,22.87,209.98,368.9,613.9,-1086.3,False,jump(614mm),182.5,0.2,619.8,1138.1,-887.9,,,,False,1,1,,,,,,,,,,,,,0
5,6,1219663.143444,,,,,,,,,epipolar(dy=209px),208.3,,619.8,1138.1,-887.9,,,,False,1,1,,,,,,,,,,,,,0
5,7,1219663.161236,,,,,,,,,epipolar(dy=197px),171.9,,619.8,1138.1,-887.9,,,,False,1,1,,,,,,,,,,,,,0
5,8,1219663.17739,,,,,,,,,epipolar(dy=197px),171.4,,619.8,1138.1,-887.9,,,,False,1,1,,,,,,,,,,,,,0
5,9,1219663.212199,195.21,-127.88,15.4,221.39,368.2,375.3,-1036.7,True,,172.2,2.9,368.2,375.3,-1036.7,,,,False,1,1,,,,,,,,,,,,,0
5,10,1219663.229004,,,,,,,,,,,,368.2,375.3,-1036.7,,,,False,1,1,,,,,,,,,,,,,0
5,11,1219663.25435,42.15,-126.61,14.92,219.19,379.6,396.9,-1028.1,True,,174.0,3.9,379.6,396.9,-1028.1,,,,False,2,2,,,,,,,,,,,,,0
5,12,1219663.27412,,,,,,,,,,,,379.6,396.9,-1028.1,,,,False,2,2,,,,,,,,,,,,,0
5,13,1219663.290012,,,,,,,,,epipolar(dy=20px),176.8,,379.6,396.9,-1028.1,,,,False,2,2,,,,,,,,,,,,,0
5,14,1219663.32496,,,,,,,,,epipolar(dy=21px),177.7,,379.6,396.9,-1028.1,,,,False,2,2,,,,,,,,,,,,,0
5,15,1219663.342405,,,,,,,,,epipolar(dy=20px),176.8,,379.6,396.9,-1028.1,,,,False,2,2,,,,,,,,,,,,,0
5,16,1219663.366841,,,,,,,,,reproj(7.3px),217.0,7.3,379.6,396.9,-1028.1,,,,False,2,2,,,,,,,,,,,,,0
5,17,1219663.386026,131.68,-124.92,13.63,216.74,389.9,422.4,-1010.9,True,,175.9,1.6,389.9,422.4,-1010.9,,,,False,1,1,,,,,,,,,,,,,0
