throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
5,0,1430484.019808,,60.02,42.14,135.68,67.8,2221.3,-1088.7,True,,235.8,0.5,67.8,2221.3,-1088.7,,,,False,1,1,,,,,,,,,,,,,0
5,1,1430484.034419,14.61,63.83,38.58,129.57,99.5,2277.2,-1040.4,True,,247.8,0.1,99.5,2277.2,-1040.4,,,,False,2,2,,,,,,,,,,,,,0
5,2,1430484.049476,15.06,64.98,38.29,128.37,104.6,2292.2,-1034.8,True,,250.4,0.4,104.6,2292.3,-1034.7,,,,False,3,3,,,,,,,,,,,,,0
5,3,1430484.064997,15.52,66.19,38.36,127.79,104.7,2305.7,-1034.0,True,,251.7,0.8,105.2,2306.4,-1033.2,,,,False,4,4,,,,,,,,,,,,,0
5,4,1430484.079331,14.33,67.37,38.55,126.87,108.0,2320.3,-1033.6,True,,253.8,1.2,107.7,2320.3,-1033.6,,,,True,5,5,,,,,,,,,,,,,0
5,5,1430484.097187,17.86,68.55,38.93,126.25,109.1,2334.0,-1035.8,True,,255.3,2.0,109.4,2334.8,-1036.0,422.5,1293.6,139.9,True,6,6,,,,,,,,,,,,,0
5,6,1430484.113191,16.0,70.02,40.05,127.2,96.2,2344.6,-1048.2,True,,253.5,1.8,100.8,2345.9,-1046.0,237.9,1154.4,-164.4,True,7,7,,,,,,,,,,,,,0
5,7,1430484.127147,13.96,73.03,42.99,131.44,50.7,2357.2,-1084.6,True,,245.4,0.7,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,8,1430484.144028,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,9,1430484.157221,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,10,1430484.16967,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,11,1430484.181197,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,12,1430484.197137,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,13,1430484.213465,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,14,1430484.229898,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,15,1430484.247466,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,16,1430484.263863,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,17,1430484.278171,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,18,1430484.293415,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,19,1430484.31179,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,20,1430484.331047,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,21,1430484.345311,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,22,1430484.363307,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,23,1430484.379224,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,24,1430484.393787,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
5,25,1430484.410186,,,,,,,,,,,,67.3,2357.0,-1074.1,-93.4,1078.6,-533.1,True,8,8,,,,,,,,,,,,,0
