throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
5,0,1226067.672094,,77.71,6.52,146.23,-58.2,2535.2,-709.7,True,,222.8,7.0,-58.2,2535.2,-709.7,,,,False,1,1,,,,,,,,,,,,,0
5,1,1226067.705815,33.72,67.97,12.43,147.91,-11.0,2448.5,-769.1,True,,219.2,5.6,-11.0,2448.5,-769.1,,,,False,2,2,,,,,,,,,,,,,0
5,2,1226067.723882,18.07,57.9,20.31,152.36,18.9,2347.3,-854.0,True,,211.7,5.7,18.0,2357.7,-844.2,,,,False,3,3,,,,,,,,,,,,,0
5,3,1226067.752204,28.32,49.53,27.07,156.24,42.6,2262.4,-926.9,True,,205.6,6.3,49.4,2271.4,-917.2,,,,False,4,4,,,,,,,,,,,,,0
5,4,1226067.770418,18.21,40.69,34.53,160.13,70.0,2174.2,-1006.6,True,,199.8,6.3,71.7,2198.7,-983.7,,,,False,5,5,,,,,,,,,,,,,0
5,5,1226067.787091,16.67,31.86,42.94,164.05,99.1,2086.9,-1095.6,True,,194.2,7.3,95.9,2120.5,-1060.9,,,,False,6,6,,,,,,,,,,,,,0
5,6,1226067.818481,31.39,25.35,39.89,162.31,140.1,2036.2,-1060.6,True,,195.8,7.4,138.9,2024.5,-1114.8,1347.0,-3306.3,-3017.3,True,7,7,,,,,,,,,,,,,0
5,7,1226067.836331,17.85,19.84,31.71,161.73,155.6,1983.4,-978.5,True,,196.1,6.3,159.6,1973.6,-1083.7,1309.1,-3214.6,-2211.4,True,8,8,,,,,,,,,,,,,0
5,8,1226067.851395,15.06,14.35,24.43,162.16,164.4,1926.7,-907.6,True,,195.1,5.8,164.4,1926.7,-907.6,,,,False,2,2,,,,,,,,,,,,,1
5,9,1226067.881307,29.91,8.97,17.94,162.55,174.6,1871.9,-844.2,True,,194.2,4.6,175.9,1861.4,-830.9,,,,False,3,3,,,,,,,,,,,,,1
5,10,1226067.897828,16.52,3.16,11.8,164.26,176.7,1807.2,-787.2,True,,191.7,5.3,181.0,1804.4,-774.8,,,,False,4,4,,,,,,,,,,,,,1
5,11,1226067.924136,26.31,-2.06,6.62,164.48,190.3,1755.9,-736.2,True,,191.0,4.3,192.6,1733.0,-705.3,,,,False,5,5,,,,,,,,,,,,,1
5,12,1226067.947527,23.39,-7.45,1.57,166.18,192.6,1696.0,-689.9,True,,188.6,3.6,198.3,1676.5,-661.2,,,,False,6,6,,,,,,,,,,,,,1
5,13,1226067.962635,15.11,-12.92,-2.59,167.24,202.6,1639.4,-650.7,True,,187.0,2.6,203.7,1634.9,-634.9,403.7,-2946.4,2318.0,True,7,7,,,,,,,,,,,,,1
5,14,1226067.993971,31.34,-17.98,-6.02,166.32,228.5,1596.8,-614.2,True,,187.7,2.2,222.3,1569.3,-590.3,469.7,-2652.1,1755.4,True,8,8,,,,,,,,,,,,,1
