throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
5,0,1414449.527177,,59.97,37.33,114.06,231.2,2398.2,-1002.5,True,,282.2,1.2,231.2,2398.2,-1002.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
5,1,1414449.544934,17.76,53.63,42.66,118.84,229.6,2327.0,-1066.4,True,,269.4,0.3,229.6,2327.0,-1066.4,,,,True,2,2,,,,,,,,,,,,,0
5,2,1414449.560057,15.12,47.49,47.02,122.84,232.2,2260.0,-1119.0,True,,259.4,0.1,231.4,2261.2,-1119.6,-83.8,-4018.7,-3739.6,True,3,3,,,,,,,,,,,,,0
5,3,1414449.576233,16.18,43.23,40.85,123.75,235.8,2210.9,-1061.8,True,,256.8,0.1,232.9,2203.4,-1123.2,-61.2,-3961.3,-3431.1,True,4,4,,,,,,,,,,,,,0
5,4,1414449.591985,15.75,39.04,35.02,125.5,232.5,2158.7,-1009.5,True,,252.4,1.4,232.1,2148.3,-1108.9,-57.9,-3859.8,-2619.3,True,5,5,,,,,,,,,,,,,0
5,5,1414449.608345,16.36,34.97,29.46,126.38,236.4,2112.2,-958.1,True,,250.0,0.3,233.3,2096.1,-1073.9,-24.3,-3684.9,-1518.7,True,6,6,,,,,,,,,,,,,0
5,6,1414449.625532,17.19,30.86,24.48,127.71,237.6,2063.9,-913.3,True,,246.8,0.1,234.8,2045.6,-1023.9,5.6,-3488.8,-499.8,True,7,7,,,,,,,,,,,,,0
5,7,1414449.641343,15.81,26.78,19.62,128.83,240.6,2016.8,-869.3,True,,244.0,0.2,237.2,2000.9,-968.0,37.1,-3342.1,255.2,True,8,8,,,,,,,,,,,,,0
5,8,1414449.657924,16.58,22.62,15.13,130.41,240.7,1967.5,-829.7,True,,240.5,0.6,238.9,1953.9,-913.4,51.1,-3236.1,745.1,True,9,9,263.0,426.6,-971.0,535.0,39.5,-2506.1,-326.0,1.0,0.0,1.0,False,,0
5,9,1414449.678387,20.46,18.47,10.84,131.95,241.2,1918.7,-792.1,True,,237.1,0.5,240.4,1899.6,-858.8,56.5,-3104.5,1003.2,True,10,10,267.1,434.5,-930.4,530.0,43.9,-2410.3,514.4,1.0,0.0,1.0,False,,0
5,10,1414449.694515,,,,,,,,,epipolar(dy=16px),249.4,,240.4,1899.6,-858.8,56.5,-3104.5,1003.2,True,10,10,267.1,434.5,-930.4,530.0,43.9,-2410.3,514.4,1.0,0.0,1.0,False,,0
5,11,1414449.711221,32.83,10.05,1.33,126.74,312.8,1858.3,-691.7,True,,245.7,6.9,272.4,1823.5,-771.7,333.1,-2866.5,1228.2,True,10,10,441.5,368.1,-898.0,570.0,255.6,-2199.8,1070.9,1.0,0.0,1.0,False,,0
5,12,1414449.7325,21.28,2.74,-3.31,138.05,244.6,1735.0,-670.8,True,,224.6,0.3,266.1,1752.0,-718.3,221.3,-2954.7,1266.3,True,10,10,368.2,389.1,-1011.9,510.0,172.0,-2296.3,2087.0,1.0,0.0,1.0,False,,0
5,13,1414449.749211,16.71,-1.23,-6.22,139.45,247.6,1690.1,-646.4,True,,221.9,0.2,262.4,1698.4,-681.1,162.4,-2988.0,1240.7,True,10,10,337.9,308.8,-1014.6,515.0,125.5,-2309.3,2215.7,1.0,0.0,1.0,False,,0
5,14,1414449.76568,16.47,-4.89,-8.71,140.03,256.9,1652.4,-624.4,True,,220.6,0.2,262.6,1650.2,-650.6,143.5,-2980.7,1165.6,True,10,10,329.3,264.0,-1011.1,515.0,110.8,-2301.3,2264.7,1.0,0.0,1.0,False,,0
