throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
5,0,1431577.973345,,67.98,47.32,122.69,157.3,2353.2,-1110.8,True,,262.9,1.3,157.3,2353.2,-1110.8,,,,False,1,1,,,,,,,,,,,,,0
5,1,1431577.990541,17.2,63.61,41.1,121.53,175.9,2311.6,-1048.9,True,,264.8,0.1,175.9,2311.6,-1048.9,,,,False,2,2,,,,,,,,,,,,,0
5,2,1431578.008017,17.48,59.65,35.72,123.27,168.5,2262.6,-1000.9,True,,260.3,0.3,168.5,2262.6,-1000.9,,,,False,3,3,,,,,,,,,,,,,0
5,3,1431578.022244,14.23,55.65,31.01,125.01,162.3,2213.9,-959.4,True,,255.9,0.1,162.7,2214.1,-959.3,,,,False,4,4,,,,,,,,,,,,,0
5,4,1431578.037797,15.55,51.67,26.46,126.78,156.1,2165.5,-919.6,True,,251.6,0.1,156.2,2164.9,-919.1,-89.1,-2871.0,2564.8,True,5,5,,,,,,,,,,,,,0
5,5,1431578.053611,15.81,47.87,22.26,128.9,146.6,2117.6,-883.9,True,,246.8,0.1,147.4,2116.6,-882.8,-201.7,-2899.6,2348.6,True,6,6,,,,,,,,,,,,,0
5,6,1431578.071068,17.46,43.99,18.18,130.66,140.9,2070.7,-848.6,True,,242.9,0.3,140.3,2068.1,-847.3,-256.0,-2867.7,2117.0,True,7,7,,,,,,,,,,,,,0
5,7,1431578.0858,14.73,40.26,14.43,132.88,130.9,2023.6,-817.5,True,,238.2,0.8,131.9,2024.0,-817.8,-307.6,-2866.5,1947.4,True,8,8,,,,,,,,,,,,,0
5,8,1431578.098323,12.52,36.48,10.85,134.51,126.7,1978.6,-786.9,True,,234.8,0.6,126.3,1981.8,-789.9,-331.4,-2891.3,1836.2,True,9,9,,,,,,,,,,,,,0
5,9,1431578.11451,16.19,32.63,7.57,136.87,116.9,1930.3,-760.7,True,,230.2,0.9,117.4,1930.6,-760.3,-357.3,-2894.2,1671.4,True,10,10,,,,,,,,,,,,,0
5,10,1431578.12325,8.74,29.08,4.34,138.75,110.1,1886.8,-733.9,True,,226.6,0.9,111.4,1894.1,-739.0,-380.2,-2941.6,1614.9,True,11,11,,,,,,,,,,,,,0
