throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
5,0,1408563.445769,,18.28,-10.08,111.3,361.7,2097.3,-513.8,True,,281.5,0.4,361.7,2097.3,-513.8,,,,False,1,1,,,,,,,,,,,,,0
5,1,1408563.462038,16.27,19.21,-10.14,110.62,365.7,2107.8,-511.4,True,,283.4,0.3,365.7,2107.8,-511.4,,,,False,2,2,,,,,,,,,,,,,0
5,2,1408563.477968,,,,,,,,,epipolar(dy=48px),60.3,,365.7,2107.8,-511.4,,,,False,2,2,,,,,,,,,,,,,0
5,3,1408563.495636,,,,,,,,,,,,365.7,2107.8,-511.4,,,,False,2,2,,,,,,,,,,,,,0
5,4,1408563.510226,,,,,,,,,epipolar(dy=50px),75.6,,365.7,2107.8,-511.4,,,,False,2,2,,,,,,,,,,,,,0
5,5,1408563.527992,,,,,,,,,,,,365.7,2107.8,-511.4,,,,False,2,2,,,,,,,,,,,,,0
5,6,1408563.541766,,,,,,,,,epipolar(dy=63px),223.2,,365.7,2107.8,-511.4,,,,False,2,2,,,,,,,,,,,,,0
5,7,1408563.55745,,,,,,,,,epipolar(dy=64px),232.9,,365.7,2107.8,-511.4,,,,False,2,2,,,,,,,,,,,,,0
5,8,1408563.574688,112.65,28.73,-10.18,100.96,433.8,2222.3,-486.2,True,,313.0,3.4,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,9,1408563.590002,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,10,1408563.606403,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,11,1408563.62159,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,12,1408563.637594,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,13,1408563.655391,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,14,1408563.669422,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,15,1408563.685857,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,16,1408563.701102,,,,,,,,,epipolar(dy=151px),135.4,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,17,1408563.718198,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,18,1408563.735014,,,,,,,,,epipolar(dy=178px),146.5,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,19,1408563.749318,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,20,1408563.765085,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,21,1408563.781225,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,22,1408563.796685,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,23,1408563.81502,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,24,1408563.861156,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,25,1408563.92536,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,26,1408563.941605,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,27,1408563.959923,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,28,1408563.974904,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
5,29,1408563.990691,,,,,,,,,,,,430.0,2218.4,-492.9,,,,False,3,3,,,,,,,,,,,,,0
