source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-304.1,1968.7,-908.1,-304.1,1968.7,-908.1,,,,,,,,,,0
measured,18.0,-295.4,1919.5,-879.8,-295.4,1919.5,-879.8,,,,,,,,,,0
measured,36.0,-446.3,1777.7,-876.9,-446.3,1777.7,-876.9,,,,,,,,,,0
measured,91.7,-297.5,1757.1,-804.6,-297.7,1756.9,-804.6,,,,,,,,,,0
measured,113.4,,,,-297.7,1756.9,-804.6,,,,,,,,,,0
measured,130.6,,,,-297.7,1756.9,-804.6,,,,,,,,,,0
measured,147.5,-426.4,1398.9,-754.0,-418.7,1408.3,-754.2,-508.9,-3351.0,312.3,,,,,,,0
measured,191.7,-442.8,1337.3,-747.9,-451.1,1320.7,-747.1,-565.2,-3161.3,-64.9,,,,,,,0
measured,214.9,-439.0,1180.3,-741.8,-441.1,1202.9,-743.7,-534.5,-3275.7,-242.0,,,,,,,0
measured,233.7,,,,-441.1,1202.9,-743.7,-534.5,-3275.7,-242.0,,,,,,,0
measured,249.5,,,,-441.1,1202.9,-743.7,-534.5,-3275.7,-242.0,,,,,,,0
measured,264.8,,,,-441.1,1202.9,-743.7,-534.5,-3275.7,-242.0,,,,,,,0
measured,279.7,,,,-441.1,1202.9,-743.7,-534.5,-3275.7,-242.0,,,,,,,0
measured,298.8,-221.9,1067.6,-754.2,-223.7,1065.6,-754.5,18.1,-2892.2,-876.3,,,,,,,0
measured,316.9,-237.9,1009.1,-774.8,-216.3,1022.8,-771.6,179.9,-2793.9,-1003.9,,,,,,,0
measured,332.1,,,,-216.3,1022.8,-771.6,179.9,-2793.9,-1003.9,,,,,,,0
measured,345.0,,,,-216.3,1022.8,-771.6,179.9,-2793.9,-1003.9,,,,,,,0
measured,358.1,,,,-216.3,1022.8,-771.6,179.9,-2793.9,-1003.9,,,,,,,0
measured,374.5,-225.7,841.6,-854.4,-222.2,844.6,-853.9,259.3,-2648.5,-1453.3,,,,,,,0
measured,389.1,619.3,1504.1,-651.3,-222.2,844.6,-853.9,259.3,-2648.5,-1453.3,,,,,,,0
measured,404.7,,,,-222.2,844.6,-853.9,259.3,-2648.5,-1453.3,,,,,,,0
measured,419.7,,,,-222.2,844.6,-853.9,259.3,-2648.5,-1453.3,,,,,,,0
measured,430.5,-315.2,543.9,-1027.8,-314.1,546.5,-1026.1,195.6,-2625.9,-1907.7,,,,,,,0
measured,448.9,-307.7,508.4,-1056.9,-317.0,492.5,-1065.8,169.4,-2630.9,-2057.3,,,,,,,0
measured,462.9,-313.6,458.1,-1099.0,-318.1,451.2,-1101.4,149.1,-2631.0,-2168.6,,,,,,,0
measured,479.1,-311.1,426.6,-1102.2,-315.5,416.6,-1116.6,134.9,-2606.5,-2265.7,,,,,,,0
measured,495.8,-314.7,399.9,-1074.1,-315.5,390.9,-1097.5,122.1,-2570.0,-2335.5,,,,,,,0
measured,511.4,-312.1,384.5,-1044.6,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,,,,,,,0
measured,531.8,,,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,,,,,,,0
measured,550.1,,,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,,,,,,,0
measured,568.1,,,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,,,,,,,0
measured,582.0,,,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,,,,,,,0
measured,598.5,,,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,,,,,,,0
measured,619.4,-476.9,-62.0,-910.2,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,,,,,,,0
measured,636.4,,,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,,,,,,,0
measured,653.2,,,,-313.5,376.0,-1063.9,150.1,-2550.7,-2395.6,,,,,,,0
measured,668.8,-449.3,12.5,-890.8,-449.3,12.5,-890.8,,,,,,,,,,0
measured,684.8,-114.4,567.1,-790.8,-449.3,12.5,-890.8,,,,,,,,,,0
measured,703.7,-116.3,565.9,-793.4,-449.3,12.5,-890.8,,,,,,,,,,0
measured,717.9,,,,-449.3,12.5,-890.8,,,,,,,,,,0
measured,732.1,-1125.9,-593.4,-1055.1,-449.3,12.5,-890.8,,,,,,,,,,0
measured,743.1,,,,-449.3,12.5,-890.8,,,,,,,,,,0
measured,760.0,,,,-449.3,12.5,-890.8,,,,,,,,,,0
measured,780.8,,,,-449.3,12.5,-890.8,,,,,,,,,,0
measured,792.9,,,,-449.3,12.5,-890.8,,,,,,,,,,0
measured,808.8,-352.3,-61.4,-933.2,-352.3,-61.4,-933.2,,,,,,,,,,0
measured,825.2,-341.4,-70.3,-947.3,-341.4,-70.3,-947.3,,,,,,,,,,0
measured,840.5,-352.5,-105.9,-970.7,-352.5,-105.9,-970.7,,,,,,,,,,0
measured,859.1,-350.9,-119.3,-989.4,-350.8,-119.3,-989.4,,,,,,,,,,0
measured,874.6,,,,-350.8,-119.3,-989.4,,,,,,,,,,0
measured,890.9,,,,-350.8,-119.3,-989.4,,,,,,,,,,0
measured,904.8,379.4,1192.1,-735.5,-350.8,-119.3,-989.4,,,,,,,,,,0
measured,922.4,,,,-350.8,-119.3,-989.4,,,,,,,,,,0
measured,941.1,,,,-350.8,-119.3,-989.4,,,,,,,,,,0
measured,955.7,,,,-350.8,-119.3,-989.4,,,,,,,,,,0
measured,970.8,,,,-350.8,-119.3,-989.4,,,,,,,,,,0
measured,985.5,,,,-350.8,-119.3,-989.4,,,,,,,,,,0
measured,1000.6,-553.2,100.3,-1004.4,-553.2,100.3,-1004.4,,,,,,,,,,0
measured,1021.3,,,,-553.2,100.3,-1004.4,,,,,,,,,,0
measured,1036.4,,,,-553.2,100.3,-1004.4,,,,,,,,,,0
measured,1052.7,-262.4,301.0,-941.8,-262.4,301.0,-941.8,,,,,,,,,,0
measured,1067.3,7.7,694.9,-875.9,-262.4,301.0,-941.8,,,,,,,,,,0
measured,1082.6,,,,-262.4,301.0,-941.8,,,,,,,,,,0
measured,1100.1,,,,-262.4,301.0,-941.8,,,,,,,,,,0
measured,1114.4,167.2,817.7,-830.7,-262.4,301.0,-941.8,,,,,,,,,,0
measured,1133.0,-84.5,288.5,-943.4,-84.5,288.6,-943.3,,,,,,,,,,0
measured,1149.4,-86.1,238.5,-954.0,-84.7,240.2,-953.8,,,,,,,,,,0
measured,1164.9,,,,-84.7,240.2,-953.8,,,,,,,,,,0
measured,1183.4,,,,-84.7,240.2,-953.8,,,,,,,,,,0
measured,1197.7,-63.1,80.5,-977.9,-63.6,81.1,-978.6,2335.4,-68.0,-837.8,,,,,,,0
measured,1216.2,-62.2,64.9,-980.0,-60.5,54.7,-982.9,2036.9,-389.2,-968.9,,,,,,,0
measured,1232.5,-69.4,25.7,-989.2,-65.7,24.3,-990.2,1811.9,-602.8,-1083.3,,,,,,,0
measured,1247.2,-56.2,38.3,-985.2,-59.6,24.3,-990.0,1662.0,-684.8,-1162.9,,,,,,,0
measured,1265.4,-44.3,58.0,-970.9,-47.8,42.9,-979.1,1536.1,-688.2,-1239.5,,,,,,,0
measured,1279.9,-43.0,60.5,-967.0,-42.3,55.7,-971.0,1428.0,-674.6,-1285.0,,,,,,,0
measured,1294.9,-35.3,78.3,-961.5,-35.5,73.5,-964.1,1336.3,-632.9,-1331.9,,,,,,,0
measured,1311.7,-46.0,68.4,-963.0,-40.3,74.8,-962.5,1233.6,-600.8,-1395.2,,,,,,,0
measured,1328.8,-42.0,81.5,-960.8,-41.3,81.7,-961.6,1140.4,-554.3,-1457.2,,,,,,,0
measured,1346.8,-32.8,100.8,-959.3,-35.5,97.4,-960.8,1059.0,-493.0,-1522.3,,,,,,,0
measured,1361.2,-39.2,91.3,-960.8,-37.0,96.8,-961.8,981.9,-449.9,-1563.9,,,,,,,0
measured,1376.3,,,,-37.0,96.8,-961.8,981.9,-449.9,-1563.9,,,,,,,0
measured,1392.3,,,,-37.0,96.8,-961.8,981.9,-449.9,-1563.9,,,,,,,0
measured,1406.5,-48.9,78.4,-960.6,-48.0,80.7,-962.0,427.2,-621.2,-1628.8,,,,,,,0
measured,1429.1,-59.4,51.8,-965.3,-58.8,54.6,-965.5,128.4,-439.6,-1396.6,,,,,,,0
measured,1444.9,-53.2,59.0,-961.3,-56.8,53.1,-964.1,84.9,-192.2,-1273.3,,,,,,,0
predicted,147.5,,,,,,,,,,-426.4,1398.9,-754.0,-600.6,251.6,-945.6,0
predicted,152.5,,,,,,,,,,-429.0,1382.1,-752.7,-600.6,251.6,-945.6,0
predicted,157.5,,,,,,,,,,-431.5,1365.5,-751.6,-600.6,251.6,-945.6,0
predicted,162.5,,,,,,,,,,-434.0,1348.9,-750.8,-600.6,251.6,-945.6,0
predicted,167.5,,,,,,,,,,-436.5,1332.3,-750.2,-600.6,251.6,-945.6,0
predicted,172.5,,,,,,,,,,-439.0,1315.8,-749.9,-600.6,251.6,-945.6,0
predicted,177.5,,,,,,,,,,-441.5,1299.4,-749.9,-600.6,251.6,-945.6,0
predicted,182.5,,,,,,,,,,-444.0,1283.0,-750.0,-600.6,251.6,-945.6,0
predicted,187.5,,,,,,,,,,-446.5,1266.6,-750.4,-600.6,251.6,-945.6,0
predicted,192.5,,,,,,,,,,-449.0,1250.3,-751.1,-600.6,251.6,-945.6,0
predicted,197.5,,,,,,,,,,-451.4,1234.1,-752.0,-600.6,251.6,-945.6,0
predicted,202.5,,,,,,,,,,-453.9,1217.9,-753.2,-600.6,251.6,-945.6,0
predicted,207.5,,,,,,,,,,-456.4,1201.7,-754.5,-600.6,251.6,-945.6,0
predicted,212.5,,,,,,,,,,-458.8,1185.6,-756.2,-600.6,251.6,-945.6,0
predicted,217.5,,,,,,,,,,-461.2,1169.5,-758.0,-600.6,251.6,-945.6,0
predicted,222.5,,,,,,,,,,-463.7,1153.5,-760.2,-600.6,251.6,-945.6,0
predicted,227.5,,,,,,,,,,-466.1,1137.5,-762.5,-600.6,251.6,-945.6,0
predicted,232.5,,,,,,,,,,-468.5,1121.6,-765.1,-600.6,251.6,-945.6,0
predicted,237.5,,,,,,,,,,-470.9,1105.7,-767.9,-600.6,251.6,-945.6,0
predicted,242.5,,,,,,,,,,-473.3,1089.9,-771.0,-600.6,251.6,-945.6,0
predicted,247.5,,,,,,,,,,-475.7,1074.1,-774.3,-600.6,251.6,-945.6,0
predicted,252.5,,,,,,,,,,-478.1,1058.4,-777.8,-600.6,251.6,-945.6,0
predicted,257.5,,,,,,,,,,-480.5,1042.7,-781.6,-600.6,251.6,-945.6,0
predicted,262.5,,,,,,,,,,-482.9,1027.0,-785.6,-600.6,251.6,-945.6,0
predicted,267.5,,,,,,,,,,-485.3,1011.4,-789.8,-600.6,251.6,-945.6,0
predicted,272.5,,,,,,,,,,-487.6,995.9,-794.3,-600.6,251.6,-945.6,0
predicted,277.5,,,,,,,,,,-490.0,980.4,-799.0,-600.6,251.6,-945.6,0
predicted,282.5,,,,,,,,,,-492.3,964.9,-803.9,-600.6,251.6,-945.6,0
predicted,287.5,,,,,,,,,,-494.7,949.5,-809.1,-600.6,251.6,-945.6,0
predicted,292.5,,,,,,,,,,-497.0,934.1,-814.5,-600.6,251.6,-945.6,0
predicted,297.5,,,,,,,,,,-499.3,918.8,-820.1,-600.6,251.6,-945.6,0
predicted,302.5,,,,,,,,,,-501.6,903.5,-826.0,-600.6,251.6,-945.6,0
predicted,307.5,,,,,,,,,,-504.0,888.3,-832.0,-600.6,251.6,-945.6,0
predicted,312.5,,,,,,,,,,-506.3,873.1,-838.3,-600.6,251.6,-945.6,0
predicted,317.5,,,,,,,,,,-508.6,858.0,-844.9,-600.6,251.6,-945.6,0
predicted,322.5,,,,,,,,,,-510.9,842.9,-851.6,-600.6,251.6,-945.6,0
predicted,327.5,,,,,,,,,,-513.1,827.8,-858.6,-600.6,251.6,-945.6,0
predicted,332.5,,,,,,,,,,-515.4,812.8,-865.8,-600.6,251.6,-945.6,0
predicted,337.5,,,,,,,,,,-517.7,797.8,-873.3,-600.6,251.6,-945.6,0
predicted,342.5,,,,,,,,,,-520.0,782.9,-880.9,-600.6,251.6,-945.6,0
predicted,347.5,,,,,,,,,,-522.2,768.0,-888.8,-600.6,251.6,-945.6,0
predicted,352.5,,,,,,,,,,-524.5,753.2,-896.9,-600.6,251.6,-945.6,0
predicted,357.5,,,,,,,,,,-526.7,738.4,-905.2,-600.6,251.6,-945.6,0
predicted,362.5,,,,,,,,,,-528.9,723.7,-913.7,-600.6,251.6,-945.6,0
predicted,367.5,,,,,,,,,,-531.2,709.0,-922.5,-600.6,251.6,-945.6,0
predicted,372.5,,,,,,,,,,-533.4,694.4,-931.5,-600.6,251.6,-945.6,0
predicted,377.5,,,,,,,,,,-535.6,679.8,-940.7,-600.6,251.6,-945.6,0
predicted,382.5,,,,,,,,,,-537.8,665.2,-950.1,-600.6,251.6,-945.6,0
predicted,387.5,,,,,,,,,,-540.0,650.7,-959.7,-600.6,251.6,-945.6,0
predicted,392.5,,,,,,,,,,-542.2,636.2,-969.5,-600.6,251.6,-945.6,0
predicted,397.5,,,,,,,,,,-544.4,621.8,-979.6,-600.6,251.6,-945.6,0
predicted,402.5,,,,,,,,,,-546.6,607.5,-989.9,-600.6,251.6,-945.6,0
predicted,407.5,,,,,,,,,,-548.8,593.1,-1000.3,-600.6,251.6,-945.6,0
predicted,412.5,,,,,,,,,,-550.9,578.9,-1011.0,-600.6,251.6,-945.6,0
predicted,417.5,,,,,,,,,,-553.1,564.6,-1021.9,-600.6,251.6,-945.6,0
predicted,422.5,,,,,,,,,,-555.3,550.4,-1033.0,-600.6,251.6,-945.6,0
predicted,427.5,,,,,,,,,,-557.4,536.3,-1044.4,-600.6,251.6,-945.6,0
predicted,432.5,,,,,,,,,,-559.5,522.2,-1055.9,-600.6,251.6,-945.6,0
predicted,437.5,,,,,,,,,,-561.7,508.2,-1067.6,-600.6,251.6,-945.6,0
predicted,442.5,,,,,,,,,,-563.8,494.2,-1079.6,-600.6,251.6,-945.6,0
predicted,447.5,,,,,,,,,,-565.9,480.2,-1091.7,-600.6,251.6,-945.6,0
predicted,452.5,,,,,,,,,,-568.0,466.3,-1104.0,-600.6,251.6,-945.6,0
predicted,457.5,,,,,,,,,,-570.0,453.3,-1103.8,-600.6,251.6,-945.6,1
predicted,462.5,,,,,,,,,,-571.8,441.2,-1092.3,-600.6,251.6,-945.6,1
predicted,467.5,,,,,,,,,,-573.7,429.1,-1081.1,-600.6,251.6,-945.6,1
predicted,472.5,,,,,,,,,,-575.5,417.0,-1070.2,-600.6,251.6,-945.6,1
predicted,477.5,,,,,,,,,,-577.3,405.0,-1059.5,-600.6,251.6,-945.6,1
predicted,482.5,,,,,,,,,,-579.2,393.0,-1049.1,-600.6,251.6,-945.6,1
predicted,487.5,,,,,,,,,,-581.0,381.1,-1039.0,-600.6,251.6,-945.6,1
predicted,492.5,,,,,,,,,,-582.8,369.1,-1029.2,-600.6,251.6,-945.6,1
predicted,497.5,,,,,,,,,,-584.6,357.2,-1019.6,-600.6,251.6,-945.6,1
predicted,502.5,,,,,,,,,,-586.4,345.4,-1010.3,-600.6,251.6,-945.6,1
