source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,269.4,2320.7,-1054.9,269.4,2320.7,-1054.9,,,,,,,,,,0
measured,17.1,263.1,2237.5,-1094.1,263.1,2237.5,-1094.1,,,,,,,,,,0
measured,32.1,259.1,2157.5,-1099.2,259.1,2157.5,-1099.2,,,,,,,,,,0
measured,51.4,251.1,2082.7,-1062.9,251.1,2082.5,-1063.8,,,,,,,,,,0
measured,64.8,239.8,2007.6,-1032.3,241.1,2012.8,-1034.5,-420.3,-4622.3,141.8,,,,,,,0
measured,81.2,236.4,1937.6,-997.4,235.1,1937.6,-999.6,-411.0,-4545.6,471.4,,,,,,,0
measured,93.0,225.2,1866.8,-970.4,226.8,1873.2,-973.2,-445.0,-4598.1,666.4,,,,,,,0
measured,109.2,216.0,1795.0,-949.4,216.6,1794.3,-947.2,-466.4,-4567.3,706.7,,,,,,,0
measured,127.3,208.3,1726.4,-925.8,207.6,1720.2,-923.8,-470.0,-4460.8,678.2,,,,,,,0
measured,141.4,195.7,1655.5,-908.7,197.2,1656.4,-907.9,-489.4,-4416.3,642.1,,,,,,,0
measured,150.3,187.3,1586.8,-891.5,189.2,1600.3,-894.6,-508.9,-4459.7,639.1,,,,,,,0
measured,161.3,181.6,1521.7,-876.9,181.5,1532.2,-879.4,-518.2,-4496.7,600.4,,,,,,,0
measured,177.0,173.6,1453.7,-865.8,172.4,1450.9,-864.6,-520.2,-4483.3,500.6,,,,,,,0
measured,204.7,160.9,1383.5,-860.4,159.7,1368.3,-857.0,-512.2,-4320.7,269.1,,,,,,,0
measured,215.0,161.3,1326.9,-849.7,158.9,1330.2,-852.0,-501.8,-4269.1,202.7,,,,,,,0
measured,228.0,145.0,1254.9,-849.2,148.7,1266.9,-849.5,-520.1,-4250.0,252.1,,,,,,,0
measured,242.6,139.1,1190.2,-848.0,139.7,1196.6,-848.4,-529.2,-4223.6,165.3,,,,,,,0
measured,258.4,135.4,1133.2,-844.5,133.8,1131.0,-846.4,-522.7,-4188.0,9.1,,,,,,,0
measured,275.6,,,,133.8,1131.0,-846.4,-522.7,-4188.0,9.1,,,,,,,0
measured,290.1,112.4,996.0,-859.7,113.4,995.8,-858.7,-513.9,-4070.6,-313.5,,,,,,,0
measured,305.7,109.4,941.1,-867.6,107.7,937.9,-867.9,-508.4,-4013.6,-485.5,,,,,,,0
measured,320.9,96.6,872.1,-881.4,97.7,873.9,-880.7,-501.5,-3956.5,-649.6,,,,,,,0
measured,337.3,96.2,821.1,-892.5,93.7,816.5,-893.8,-487.6,-3894.3,-808.4,,,,,,,0
measured,355.4,87.4,755.8,-908.5,87.2,753.6,-909.7,-473.5,-3815.3,-981.6,,,,,,,0
measured,369.4,83.1,700.5,-922.4,82.7,701.5,-923.3,-455.2,-3735.9,-1116.4,,,,,,,0
measured,384.7,66.8,629.9,-948.0,70.4,635.3,-945.7,-454.7,-3674.1,-1266.7,,,,,,,0
measured,400.3,59.2,567.9,-971.6,59.9,569.4,-970.7,-457.9,-3647.4,-1410.2,,,,,,,0
measured,417.1,57.4,518.8,-993.6,54.8,513.0,-995.4,-452.7,-3626.3,-1549.0,,,,,,,0
measured,434.5,53.1,464.6,-1020.9,51.2,459.8,-1022.3,-442.6,-3597.7,-1688.5,,,,,,,0
measured,450.1,40.4,399.7,-1052.0,42.4,402.4,-1051.4,-438.9,-3521.4,-1826.4,,,,,,,0
measured,464.4,25.7,336.7,-1082.9,29.4,342.2,-1081.7,-437.0,-3476.6,-1947.6,,,,,,,0
measured,481.6,,,,29.4,342.2,-1081.7,-437.0,-3476.6,-1947.6,,,,,,,0
measured,492.4,,,,29.4,342.2,-1081.7,-437.0,-3476.6,-1947.6,,,,,,,0
measured,511.5,7.5,185.3,-1057.9,6.9,183.8,-1066.3,-432.7,-3341.3,-2111.6,,,,,,,0
measured,525.2,-1.7,131.9,-1036.2,-0.8,134.4,-1040.6,-443.9,-3337.8,-2014.1,,,,,,,0
measured,541.6,19.1,84.8,-964.8,19.1,84.8,-964.8,,,,,,,,,,1
measured,552.2,14.6,62.7,-956.2,14.6,62.7,-956.2,-114.7,-3100.0,1015.8,,,,,,,1
measured,562.3,30.4,83.7,-942.0,30.3,81.8,-941.0,11.4,-2756.1,1048.3,,,,,,,1
measured,579.3,-3.3,31.3,-960.9,2.4,38.9,-956.6,-90.0,-2576.3,774.6,,,,,,,1
measured,592.9,32.6,87.4,-941.7,21.2,68.8,-947.5,16.5,-2098.5,630.2,,,,,,,1
measured,609.7,,,,21.2,68.8,-947.5,16.5,-2098.5,630.2,,,,,,,1
