section,key,value
fps_summary,compute_logic,"Each successful left/right cycle is treated as one hardware-synced frame pair. The pair timestamp is taken immediately after the right-camera retrieve completes, making it a conservative lower-bound arrival time for the pair. FPS is computed from pair-delivery timing after excluding the warmup period."
fps_summary,warmup_duration_seconds,2.0
fps_summary,capture_duration_seconds,10.0
fps_summary,requested_width,640
fps_summary,requested_height,480
fps_summary,requested_fps,100
fps_summary,camera0_device_id,2
fps_summary,camera1_device_id,0
fps_summary,camera0_backend,CAP_DSHOW
fps_summary,camera1_backend,CAP_DSHOW
fps_summary,run_start_perf_counter_ns,13866048043800
fps_summary,warmup_end_perf_counter_ns,13868048043800
fps_summary,capture_end_perf_counter_ns,13878048096700
fps_summary,frame_pair_fps,65.002413
fps_summary,frame_pair_count,650
fps_summary,failed_cycles,0
fps_summary,capture_methods,"OrderedDict([('grab_retrieve', 780)])"
fps_summary,failure_counts,"OrderedDict([('grab_failed', 0), ('retrieve_left', 0), ('retrieve_right', 0), ('stall_timeout', 0)])"
camera0,device_id,2
camera0,backend,CAP_DSHOW
camera0,reported_width,640
camera0,reported_height,480
camera0,reported_fps,100.0
camera0,reported_fourcc,MJPG
camera1,device_id,0
camera1,backend,CAP_DSHOW
camera1,reported_width,640
camera1,reported_height,480
camera1,reported_fps,100.0
camera1,reported_fourcc,MJPG
pair_delivery,frame_pair_count,650
pair_delivery,successful_cycles,650
pair_delivery,failed_cycles,0
pair_delivery,calculated_pair_fps,65.002413
pair_delivery,pair_delta_summary,"OrderedDict([('interval_count', 649), ('mean_delta_ms', 15.384044), ('median_delta_ms', 15.9951), ('min_delta_ms', 2.2022), ('max_delta_ms', 17.457)])"

frame_pair_index,frame_delta_ms
132,16.1615
133,16.0622
134,15.955
135,15.813
136,15.9944
137,16.2303
138,16.0397
139,15.9822
140,16.0264
141,15.8042
142,16.0412
143,15.9608
144,16.1848
145,15.852
146,16.2009
147,15.7359
148,16.2834
149,16.1256
150,15.6394
151,16.1144
152,15.8984
153,16.0413
154,2.3317
155,13.6027
156,16.0139
157,16.0189
158,16.1235
159,15.8457
160,16.1404
161,16.0196
162,15.8682
163,16.0149
164,16.0029
165,16.169
166,15.9964
167,15.7833
168,16.4081
169,15.8984
170,15.9131
171,15.9853
172,16.0227
173,15.967
174,16.0496
175,16.0209
176,15.6728
177,16.0136
178,16.0471
179,16.2223
180,2.2863
181,13.708
182,15.703
183,15.9638
184,16.2783
185,16.0896
186,15.8554
187,15.9522
188,16.0671
189,15.8591
190,16.0859
191,15.9838
192,16.0675
193,15.8364
194,16.1536
195,16.0525
196,15.7984
197,15.9818
198,16.295
199,15.9332
200,15.8436
201,16.197
202,15.7279
203,16.2515
204,15.845
205,16.2002
206,2.3394
207,13.7924
208,15.7551
209,16.0407
210,15.9503
211,16.1808
212,15.9752
213,15.9222
214,15.8214
215,16.2568
216,15.9941
217,15.7514
218,16.0428
219,16.0619
220,15.8012
221,16.1178
222,16.0819
223,15.9648
224,16.0308
225,16.0561
226,15.7522
227,16.306
228,15.913
229,16.0422
230,16.0102
231,15.8565
232,2.2886
233,13.7468
234,16.0441
235,15.7658
236,16.268
237,15.934
238,16.0961
239,15.9892
240,16.0532
241,15.7414
242,15.9684
243,16.0591
244,16.1811
245,16.0357
246,15.9769
247,15.7341
248,16.0545
249,16.2326
250,16.2402
251,15.7962
252,15.6703
253,16.116
254,15.9194
255,16.0422
256,16.1501
257,15.7891
258,2.2405
259,13.8733
260,15.9599
261,15.8949
262,16.236
263,15.9967
264,16.0153
265,15.8708
266,16.1192
267,16.1003
268,15.9293
269,16.0063
270,15.9423
271,15.9051
272,16.1606
273,16.0499
274,15.7098
275,15.9307
276,16.0998
277,16.2338
278,15.9778
279,16.0218
280,15.7079
281,16.3073
282,15.7084
283,16.2651
284,2.2868
285,13.7702
286,15.794
287,16.0734
288,16.0223
289,15.9782
290,16.0106
291,15.9993
292,15.9597
293,15.9984
294,16.0551
295,15.9573
296,15.9081
297,16.1352
298,15.8347
299,16.1733
300,15.9212
301,16.1245
302,16.032
303,16.0867
304,15.977
305,15.9672
306,15.9594
307,16.051
308,16.0266
309,15.7359
310,2.2856
311,13.7008
312,16.0301
313,16.0381
314,16.1879
315,15.7287
316,15.9955
317,16.2612
318,15.7229
319,16.1363
320,16.0328
321,15.9975
322,15.9771
323,15.977
324,15.8607
325,16.1367
326,16.0141
327,15.9831
328,16.001
329,15.8833
330,15.9099
331,16.1256
332,15.9245
333,16.2953
334,16.0512
335,15.8464
336,2.3524
337,13.742
338,15.7019
339,16.2568
340,16.0328
341,15.725
342,16.3154
343,16.0455
344,16.0495
345,15.9387
346,15.7568
347,15.9978
348,16.2186
349,16.0631
350,15.6086
351,16.3699
352,16.0099
353,15.9951
354,15.7145
355,16.0342
356,16.017
357,16.0324
358,15.8317
359,16.2476
360,15.9763
361,16.001
362,2.2911
363,13.4881
364,16.2084
365,15.9928
366,16.0677
367,15.9273
368,16.0477
369,16.0233
370,16.0149
371,15.9951
372,15.9871
373,15.7742
374,16.2329
375,17.457
376,15.3739
377,15.0619
378,16.0314
379,15.9865
380,16.0998
381,16.0592
382,15.9806
383,15.9347
384,15.8805
385,16.0416
386,16.0193
387,16.0815
388,2.2171
389,13.7299
390,16.1549
391,16.0514
392,15.7088
393,16.1097
394,16.0002
395,15.8607
396,16.0011
397,16.0971
398,15.9154
399,15.998
400,15.9689
401,16.1401
402,15.9758
403,15.8865
404,16.1935
405,16.0043
406,15.9662
407,16.0304
408,16.1997
409,15.814
410,15.9955
411,16.059
412,15.8156
413,15.9417
414,2.3787
415,13.7159
416,16.017
417,15.8275
418,16.1093
419,16.2324
420,15.6992
421,16.1677
422,15.9094
423,16.0076
424,16.0315
425,15.8804
426,16.0388
427,16.0767
428,16.0193
429,16.0217
430,15.8423
431,16.1633
432,15.9816
433,15.975
434,15.9798
435,16.1067
436,15.9565
437,15.8437
438,16.1409
439,16.1024
440,2.4579
441,13.4078
442,15.9292
443,15.9803
444,16.0527
445,16.148
446,16.074
447,15.7745
448,16.1995
449,15.751
450,15.9838
451,15.9337
452,16.278
453,15.7063
454,16.0114
455,15.9894
456,16.1853
457,16.0162
458,15.9929
459,16.1068
460,15.9746
461,15.9875
462,15.9906
463,15.9546
464,16.0389
465,2.2809
466,13.6866
467,16.0141
468,16.0305
469,15.9312
470,15.8957
471,15.9822
472,16.1543
473,16.0009
474,16.1103
475,15.9518
476,15.7858
477,16.3174
478,15.8008
479,15.9721
480,15.9349
481,16.2748
482,15.7758
483,15.9838
484,16.123
485,15.9349
486,15.9515
487,15.9682
488,15.996
489,16.0864
490,16.0113
491,2.3238
492,13.7774
493,15.9053
494,15.8811
495,16.1113
496,16.0125
497,16.0163
498,16.034
499,16.3436
500,15.6688
501,15.9671
502,15.9113
503,16.0848
504,15.8682
505,16.0823
506,16.077
507,16.0051
508,16.1073
509,15.8706
510,15.8476
511,16.2184
512,15.9896
513,16.045
514,15.833
515,16.2068
516,16.0321
517,2.2871
518,13.7076
519,15.9794
520,15.9842
521,16.064
522,15.8116
523,15.9228
524,16.105
525,16.0084
526,15.97
527,15.8755
528,15.9916
529,16.0312
530,15.9548
531,15.9759
532,16.0504
533,16.0323
534,16.0049
535,16.0068
536,16.1376
537,15.8131
538,16.1789
539,16.0738
540,16.0247
541,16.0035
542,16.0009
543,2.3217
544,13.6622
545,15.9903
546,16.0351
547,15.6989
548,16.0345
549,16.0222
550,16.1668
551,15.8482
552,15.9222
553,16.2823
554,15.9933
555,15.7487
556,16.0343
557,16.0617
558,15.9531
559,15.9936
560,16.0227
561,16.0036
562,15.9943
563,16.0379
564,16.0445
565,15.8869
566,15.986
567,16.0259
568,15.9617
569,2.3544
570,13.8387
571,15.883
572,15.9821
573,15.9758
574,15.9807
575,16.087
576,16.001
577,16.0989
578,16.0172
579,15.8013
580,16.2167
581,16.003
582,16.0044
583,15.9874
584,16.1182
585,15.9425
586,15.973
587,16.0117
588,16.0165
589,16.001
590,15.7662
591,16.1053
592,15.9014
593,16.0578
594,15.8188
595,2.2418
596,13.6878
597,16.2588
598,15.9988
599,16.0106
600,16.0288
601,16.0598
602,15.9316
603,15.8191
604,16.2485
605,15.9404
606,16.0105
607,16.0329
608,15.8086
609,16.1745
610,15.9696
611,16.1115
612,15.7811
613,15.9813
614,16.0431
615,16.084
616,15.8719
617,16.0186
618,15.9749
619,15.9651
620,16.2125
621,2.3549
622,13.7303
623,16.0156
624,15.736
625,16.0154
626,16.0487
627,16.0361
628,15.9484
629,15.9086
630,16.1614
631,16.0379
632,15.9356
633,16.0624
634,15.8752
635,16.0963
636,16.0144
637,16.0604
638,15.9547
639,15.9647
640,15.9593
641,16.0494
642,16.0081
643,16.044
644,15.987
645,15.9734
646,15.7413
647,2.2022
648,13.7755
649,16.3675
650,15.9848
651,16.0104
652,15.8429
653,16.1213
654,15.9868
655,16.0388
656,15.9873
657,15.6899
658,15.9807
659,16.2153
660,15.86
661,16.132
662,16.0617
663,16.112
664,15.9579
665,15.8913
666,15.8637
667,16.1977
668,15.898
669,15.942
670,16.0409
671,16.0085
672,16.0055
673,2.4411
674,13.6613
675,15.9598
676,15.9881
677,16.0721
678,16.0377
679,16.0547
680,15.9411
681,16.0471
682,15.7011
683,16.2453
684,15.8052
685,15.9472
686,16.2146
687,15.7798
688,16.3668
689,15.9608
690,15.7697
691,16.2246
692,15.9853
693,15.6727
694,16.1363
695,16.0521
696,16.0369
697,15.827
698,16.1773
699,2.2066
700,13.7193
701,16.1182
702,15.9212
703,15.8659
704,16.1346
705,16.0204
706,16.0057
707,15.7512
708,16.2436
709,16.0323
710,15.7458
711,16.2041
712,16.0719
713,16.0609
714,15.9586
715,15.705
716,16.2919
717,16.018
718,15.9639
719,16.0294
720,16.0105
721,15.9984
722,16.0471
723,16.0321
724,15.9235
725,2.3004
726,13.3739
727,16.1756
728,16.0244
729,15.9919
730,15.9117
731,16.1022
732,16.0525
733,15.9897
734,15.8167
735,16.1679
736,16.0428
737,15.9865
738,15.9751
739,15.7931
740,16.0504
741,16.2796
742,15.9806
743,15.946
744,15.9521
745,15.8154
746,15.9512
747,16.2616
748,16.0193
749,15.9878
750,16.0717
751,2.2897
752,13.5845
753,16.1465
754,15.9817
755,15.9424
756,16.1655
757,15.8789
758,16.0393
759,15.9874
760,16.0875
761,15.9265
762,15.8179
763,16.0655
764,15.8031
765,16.0377
766,16.1388
767,15.9004
768,16.1036
769,15.9045
770,16.1686
771,15.9502
772,15.9492
773,15.8367
774,16.1894
775,16.0663
776,15.9462
777,2.3078
778,13.516
779,16.222
780,15.7685
