section,key,value
fps_summary,compute_logic,"Each successful left/right cycle is treated as one hardware-synced frame pair. The pair timestamp is taken immediately after the right-camera retrieve completes, making it a conservative lower-bound arrival time for the pair. FPS is computed from pair-delivery timing after excluding the warmup period."
fps_summary,warmup_duration_seconds,2.0
fps_summary,capture_duration_seconds,10.0
fps_summary,requested_width,640
fps_summary,requested_height,480
fps_summary,requested_fps,100
fps_summary,camera0_device_id,1
fps_summary,camera1_device_id,2
fps_summary,camera0_backend,CAP_DSHOW
fps_summary,camera1_backend,CAP_DSHOW
fps_summary,run_start_perf_counter_ns,1404920135151500
fps_summary,warmup_end_perf_counter_ns,1404922135151500
fps_summary,capture_end_perf_counter_ns,1404932136543800
fps_summary,frame_pair_fps,65.004137
fps_summary,frame_pair_count,651
fps_summary,failed_cycles,0
fps_summary,capture_methods,OrderedDict({'grab_retrieve': 782})
fps_summary,failure_counts,"OrderedDict({'grab_failed': 0, 'retrieve_left': 0, 'retrieve_right': 0, 'stall_timeout': 0})"
camera0,device_id,1
camera0,backend,CAP_DSHOW
camera0,reported_width,640
camera0,reported_height,480
camera0,reported_fps,100.0
camera0,reported_fourcc,MJPG
camera1,device_id,2
camera1,backend,CAP_DSHOW
camera1,reported_width,640
camera1,reported_height,480
camera1,reported_fps,100.0
camera1,reported_fourcc,MJPG
pair_delivery,frame_pair_count,651
pair_delivery,successful_cycles,651
pair_delivery,failed_cycles,0
pair_delivery,calculated_pair_fps,65.004137
pair_delivery,pair_delta_summary,"OrderedDict({'interval_count': 650, 'mean_delta_ms': 15.383636, 'median_delta_ms': 15.98865, 'min_delta_ms': 2.2493, 'max_delta_ms': 16.7854})"

frame_pair_index,frame_delta_ms
133,15.5484
134,14.2174
135,3.189
136,14.5696
137,16.2704
138,16.1566
139,16.0307
140,15.829
141,15.9916
142,15.7138
143,16.0762
144,16.01
145,16.1726
146,16.0837
147,15.8699
148,16.1273
149,16.1014
150,15.7817
151,15.7504
152,15.848
153,16.5394
154,15.6681
155,15.9788
156,16.5081
157,15.7984
158,16.1451
159,16.0435
160,14.3452
161,3.2017
162,14.2012
163,15.8483
164,16.4438
165,15.4186
166,15.972
167,16.0118
168,16.1607
169,15.993
170,15.9398
171,16.6371
172,15.6022
173,16.2328
174,16.0492
175,15.6761
176,15.9816
177,16.0217
178,15.9489
179,16.0276
180,15.7566
181,16.3815
182,16.0791
183,15.7838
184,16.1967
185,15.9736
186,2.625
187,13.3665
188,16.0658
189,15.6191
190,16.4312
191,15.8072
192,16.1344
193,15.9987
194,15.814
195,16.2401
196,15.5427
197,15.8364
198,16.0939
199,15.9545
200,16.0299
201,16.1579
202,16.0185
203,16.1181
204,16.231
205,16.2251
206,15.6584
207,16.1884
208,16.0369
209,15.6056
210,16.0295
211,15.9336
212,14.6046
213,2.9117
214,14.558
215,15.9954
216,15.9869
217,16.1002
218,16.1676
219,15.9478
220,15.8272
221,16.0503
222,16.1865
223,15.9299
224,16.0614
225,15.6594
226,16.1659
227,15.9499
228,16.2603
229,15.7594
230,16.2324
231,15.9915
232,15.6458
233,15.9254
234,15.9695
235,16.0266
236,16.2767
237,15.663
238,2.731
239,13.6371
240,16.0018
241,15.8172
242,16.1449
243,16.0264
244,15.9197
245,15.9527
246,15.9968
247,16.2421
248,15.7221
249,15.7534
250,16.1439
251,16.3798
252,16.0797
253,15.9357
254,16.0057
255,15.7898
256,15.8238
257,16.3939
258,16.0248
259,15.7374
260,15.912
261,15.9526
262,16.4254
263,15.6905
264,2.6073
265,13.4646
266,15.8893
267,16.1713
268,15.988
269,15.5721
270,16.3135
271,15.925
272,16.0344
273,16.2809
274,15.6139
275,16.2205
276,15.9196
277,15.9845
278,15.9878
279,16.0008
280,16.0892
281,15.9531
282,16.1067
283,16.1167
284,15.9095
285,15.8833
286,16.2002
287,15.8242
288,16.0723
289,15.5893
290,14.9747
291,3.0533
292,14.4662
293,15.6721
294,16.4725
295,15.4717
296,16.3664
297,15.8496
298,16.2496
299,15.7667
300,15.841
301,16.1633
302,16.1694
303,15.7331
304,15.9951
305,15.9747
306,15.9957
307,16.1585
308,15.8697
309,16.1862
310,15.9266
311,15.9321
312,15.9952
313,15.9544
314,16.0335
315,16.0553
316,2.6262
317,13.4106
318,16.0119
319,15.9417
320,16.2052
321,15.8045
322,16.1878
323,16.0403
324,15.811
325,16.1544
326,15.8037
327,16.0
328,16.2187
329,15.6425
330,16.1647
331,16.3377
332,15.7435
333,15.9887
334,15.7991
335,15.9964
336,16.312
337,15.9788
338,15.9445
339,15.8054
340,15.9938
341,16.3948
342,2.6264
343,13.2764
344,16.1049
345,15.647
346,16.2227
347,15.7978
348,16.0265
349,16.0457
350,15.9361
351,16.2575
352,15.6622
353,16.0628
354,16.1525
355,15.9232
356,16.1365
357,15.9487
358,15.8678
359,16.231
360,15.6018
361,16.4449
362,15.7366
363,16.3321
364,15.2738
365,16.2405
366,16.1393
367,16.0177
368,14.5238
369,3.1809
370,14.3013
371,16.0054
372,16.2534
373,15.9824
374,15.6808
375,16.1184
376,16.4744
377,15.3893
378,16.4502
379,16.0058
380,15.6314
381,15.7543
382,16.3407
383,15.8491
384,16.1332
385,15.8906
386,16.024
387,16.0292
388,16.161
389,15.9724
390,15.8659
391,16.0142
392,15.778
393,15.9223
394,2.7068
395,13.409
396,16.1182
397,16.2448
398,15.8747
399,15.9022
400,16.0706
401,16.1544
402,15.8726
403,16.0661
404,15.9425
405,15.9537
406,16.0864
407,15.7695
408,16.0533
409,16.3749
410,15.6526
411,15.7927
412,16.2371
413,15.8567
414,15.7447
415,16.36
416,15.9161
417,16.2516
418,15.7828
419,15.9556
420,14.5551
421,2.7966
422,14.7097
423,16.0636
424,16.2396
425,15.5388
426,15.9566
427,16.4822
428,15.798
429,15.9886
430,15.6679
431,16.4189
432,15.6693
433,16.1184
434,16.1604
435,16.0281
436,15.9644
437,16.0513
438,15.9581
439,16.1201
440,15.7741
441,16.2569
442,16.0457
443,15.7061
444,16.1262
445,15.9297
446,2.6291
447,13.7773
448,15.5934
449,15.9931
450,15.9881
451,16.0059
452,16.0456
453,15.5329
454,16.1688
455,16.2502
456,16.0893
457,15.9312
458,16.0472
459,15.9456
460,15.9731
461,15.7848
462,16.0345
463,15.9558
464,16.431
465,15.6975
466,16.1261
467,16.256
468,15.6915
469,15.8246
470,15.5885
471,15.9911
472,2.281
473,14.4791
474,16.0682
475,15.7599
476,16.3113
477,15.8083
478,16.0395
479,16.2594
480,15.3374
481,16.3936
482,15.8358
483,15.9343
484,16.019
485,16.2059
486,16.0443
487,16.2053
488,15.6459
489,16.1668
490,16.0583
491,16.0399
492,15.8097
493,15.8135
494,16.0414
495,15.7566
496,16.0773
497,16.0557
498,14.9033
499,3.1781
500,14.1398
501,15.8763
502,15.9712
503,16.4131
504,15.4885
505,16.3265
506,15.8974
507,16.2091
508,15.7738
509,16.23
510,15.968
511,15.2319
512,16.4959
513,15.5409
514,16.4068
515,16.1339
516,16.0149
517,16.0399
518,16.0418
519,16.2058
520,15.7857
521,15.9986
522,16.1218
523,16.0058
524,2.6329
525,13.2311
526,15.9148
527,16.1191
528,16.0047
529,15.7627
530,15.8654
531,16.3114
532,15.8811
533,15.9828
534,16.1683
535,15.8476
536,16.0989
537,16.0525
538,15.9925
539,16.0169
540,15.9075
541,15.9271
542,16.0434
543,16.3181
544,15.3669
545,16.0095
546,16.4571
547,15.8829
548,16.0544
549,15.9745
550,2.6261
551,13.363
552,16.5674
553,15.4516
554,16.0092
555,16.0005
556,16.0331
557,16.2429
558,15.7684
559,16.2094
560,15.534
561,16.0736
562,16.4021
563,15.9454
564,15.6671
565,16.0298
566,16.0105
567,16.1169
568,15.8509
569,16.1344
570,15.7866
571,16.0064
572,15.9943
573,16.1047
574,16.2175
575,16.0166
576,13.79
577,2.6184
578,15.2653
579,16.1093
580,15.5847
581,16.3853
582,16.033
583,15.9699
584,16.5686
585,15.4188
586,16.091
587,16.0605
588,16.0965
589,15.8842
590,16.2649
591,16.0032
592,15.8968
593,16.0188
594,15.8609
595,16.1257
596,15.7295
597,15.9769
598,15.8755
599,16.0869
600,16.0196
601,15.8037
602,2.6593
603,13.5476
604,15.9776
605,16.0436
606,16.4465
607,15.7075
608,16.0874
609,15.8378
610,15.5839
611,15.8714
612,16.4741
613,16.2304
614,15.5052
615,15.8034
616,16.5128
617,16.1703
618,15.9599
619,15.9085
620,15.9955
621,16.0283
622,15.9908
623,16.2442
624,16.0521
625,15.431
626,16.0398
627,16.5459
628,2.6314
629,12.985
630,16.3201
631,15.5233
632,15.9126
633,16.2303
634,16.3721
635,15.9683
636,15.9687
637,15.184
638,16.5578
639,15.9424
640,16.115
641,15.9203
642,16.2355
643,16.0053
644,15.9021
645,15.8411
646,15.9496
647,16.1303
648,15.8946
649,16.2168
650,15.8335
651,16.0411
652,16.0309
653,15.9349
654,14.6168
655,3.2073
656,14.1078
657,16.0251
658,15.5557
659,15.9967
660,16.0745
661,16.644
662,15.8814
663,16.1922
664,15.9762
665,15.9805
666,16.0221
667,15.6611
668,16.1836
669,15.7662
670,15.9585
671,15.9723
672,16.0018
673,16.2882
674,15.8018
675,16.0576
676,15.9347
677,16.3333
678,15.6485
679,15.5812
680,2.2493
681,13.5901
682,16.2346
683,15.958
684,16.4039
685,16.0143
686,15.7952
687,16.3449
688,16.0071
689,16.0552
690,15.9963
691,15.6146
692,16.3833
693,16.2991
694,15.9112
695,16.0293
696,16.0409
697,15.9352
698,16.0063
699,16.0083
700,15.9977
701,15.5897
702,15.8201
703,16.1655
704,16.45
705,15.7286
706,14.3002
707,3.1836
708,14.5379
709,15.8193
710,16.2315
711,15.996
712,16.0691
713,16.0592
714,16.0922
715,15.7937
716,15.8531
717,16.166
718,16.2242
719,16.1003
720,15.6894
721,15.893
722,16.0036
723,16.146
724,15.8131
725,16.2374
726,15.888
727,16.0954
728,15.9896
729,15.838
730,16.7854
731,15.3813
732,2.6567
733,13.0102
734,16.3853
735,15.604
736,16.0424
737,16.3798
738,16.0825
739,15.9018
740,15.6731
741,16.0054
742,16.1805
743,15.7836
744,16.016
745,15.9329
746,16.4422
747,15.9536
748,15.6038
749,16.2411
750,15.8244
751,16.2395
752,16.2473
753,15.5926
754,16.001
755,15.937
756,15.4816
757,16.5024
758,2.6914
759,13.5015
760,15.8848
761,15.9627
762,16.0044
763,16.2529
764,15.9613
765,16.0452
766,15.6165
767,15.4577
768,16.0394
769,15.963
770,16.0471
771,16.0563
772,15.9606
773,16.0721
774,15.9067
775,15.8585
776,16.0002
777,16.2965
778,15.9133
779,15.9612
780,16.0337
781,16.2333
782,15.7728
