section,key,value
fps_summary,compute_logic,"Each successful left/right cycle is treated as one hardware-synced frame pair. The pair timestamp is taken immediately after the right-camera retrieve completes, making it a conservative lower-bound arrival time for the pair. FPS is computed from pair-delivery timing after excluding the warmup period."
fps_summary,warmup_duration_seconds,2.0
fps_summary,capture_duration_seconds,10.0
fps_summary,requested_width,640
fps_summary,requested_height,480
fps_summary,requested_fps,100
fps_summary,camera0_device_id,0
fps_summary,camera1_device_id,2
fps_summary,camera0_backend,CAP_DSHOW
fps_summary,camera1_backend,CAP_DSHOW
fps_summary,run_start_perf_counter_ns,256670517956600
fps_summary,warmup_end_perf_counter_ns,256672517956600
fps_summary,capture_end_perf_counter_ns,256682527488100
fps_summary,frame_pair_fps,64.942818
fps_summary,frame_pair_count,651
fps_summary,failed_cycles,0
fps_summary,capture_methods,"OrderedDict([('grab_retrieve', 780)])"
fps_summary,failure_counts,"OrderedDict([('grab_failed', 0), ('retrieve_left', 0), ('retrieve_right', 0), ('stall_timeout', 0)])"
camera0,device_id,0
camera0,backend,CAP_DSHOW
camera0,reported_width,640
camera0,reported_height,480
camera0,reported_fps,100.0
camera0,reported_fourcc,MJPG
camera1,device_id,2
camera1,backend,CAP_DSHOW
camera1,reported_width,640
camera1,reported_height,480
camera1,reported_fps,100.0
camera1,reported_fourcc,MJPG
pair_delivery,frame_pair_count,651
pair_delivery,successful_cycles,651
pair_delivery,failed_cycles,0
pair_delivery,calculated_pair_fps,64.942818
pair_delivery,pair_delta_summary,"OrderedDict([('interval_count', 650), ('mean_delta_ms', 15.398161), ('median_delta_ms', 15.98365), ('min_delta_ms', 2.2485), ('max_delta_ms', 33.1857)])"

frame_pair_index,frame_delta_ms
131,15.7244
132,15.8202
133,15.8953
134,15.9213
135,15.9398
136,16.1038
137,16.0016
138,16.0611
139,15.9689
140,16.1811
141,15.9039
142,16.0915
143,15.8582
144,15.9509
145,16.1501
146,15.9793
147,15.9612
148,16.0425
149,15.944
150,16.1271
151,16.0903
152,15.7627
153,16.1447
154,15.9984
155,2.3764
156,13.5216
157,16.0923
158,15.856
159,16.1815
160,15.7321
161,16.2228
162,16.0519
163,16.0232
164,15.88
165,16.3758
166,15.6083
167,16.0616
168,16.0937
169,15.812
170,16.0872
171,15.959
172,15.8669
173,16.2013
174,15.8157
175,16.123
176,15.9395
177,16.1069
178,16.3681
179,15.5954
180,16.0745
181,2.3857
182,13.6915
183,15.8738
184,16.023
185,15.7986
186,16.2055
187,16.0211
188,16.0658
189,15.8933
190,16.1173
191,16.0059
192,16.3624
193,15.7158
194,16.2071
195,15.3891
196,16.3475
197,15.7612
198,15.9524
199,16.0356
200,16.0872
201,15.8317
202,17.5574
203,14.5803
204,16.1169
205,15.9641
206,15.9076
207,2.2485
208,13.8265
209,15.7697
210,16.3274
211,15.8384
212,16.0251
213,16.0206
214,16.1485
215,15.8787
216,15.9591
217,27.8046
218,4.4488
219,17.1155
220,14.7227
221,16.0115
222,15.9621
223,15.9497
224,16.1338
225,15.7632
226,15.9269
227,15.9887
228,16.2806
229,15.8583
230,16.1536
231,15.7085
232,16.306
233,2.3755
234,13.5502
235,15.9686
236,15.869
237,16.1254
238,16.2032
239,15.6434
240,16.2061
241,15.8665
242,15.8879
243,16.1831
244,16.3401
245,15.676
246,16.1018
247,15.9835
248,15.9514
249,15.7648
250,16.2357
251,16.0649
252,15.9164
253,15.745
254,16.0066
255,16.0321
256,16.3829
257,15.8739
258,15.9975
259,2.323
260,13.7565
261,16.022
262,15.6024
263,16.3074
264,15.882
265,15.9029
266,16.0489
267,16.0144
268,16.0999
269,15.9468
270,15.8457
271,16.0041
272,21.1603
273,11.223
274,16.1769
275,15.6106
276,15.8116
277,16.0075
278,16.0669
279,16.2228
280,16.0865
281,15.8009
282,16.0356
283,15.997
284,15.9503
285,2.2724
286,13.7556
287,15.9817
288,16.4989
289,15.5829
290,15.9453
291,16.124
292,16.2907
293,15.4477
294,16.0373
295,16.2264
296,15.6622
297,16.1725
298,16.5549
299,15.8428
300,15.8981
301,16.1292
302,15.8098
303,16.0576
304,15.6709
305,16.0468
306,16.0605
307,15.9177
308,16.1021
309,15.8
310,16.4536
311,2.6547
312,13.0467
313,15.9697
314,16.0142
315,15.9653
316,15.8404
317,15.9966
318,16.2161
319,15.9269
320,16.0856
321,16.1985
322,15.7469
323,16.3373
324,15.6971
325,15.9909
326,16.0683
327,16.1226
328,15.8268
329,16.3541
330,15.7382
331,15.7983
332,16.0593
333,16.345
334,15.5373
335,16.0026
336,16.1108
337,2.6186
338,13.6791
339,15.7159
340,16.0298
341,15.8824
342,16.1805
343,15.9072
344,16.2289
345,15.8112
346,15.9908
347,15.881
348,16.2277
349,15.9725
350,15.7657
351,16.1578
352,15.9316
353,15.9284
354,20.6947
355,11.5772
356,16.175
357,15.8106
358,15.9115
359,16.0137
360,15.9509
361,16.1413
362,15.8373
363,2.365
364,13.5819
365,16.1362
366,15.7579
367,17.3759
368,14.8332
369,15.8396
370,16.3457
371,15.9875
372,15.7964
373,15.9077
374,16.1691
375,15.9625
376,33.1857
377,2.4758
378,12.2719
379,16.2754
380,15.8567
381,16.1748
382,15.6116
383,16.1784
384,16.144
385,15.8745
386,15.8206
387,16.1279
388,15.8711
389,9.1547
390,16.1716
391,15.7851
392,16.3537
393,15.9347
394,15.722
395,16.243
396,15.7419
397,16.3552
398,16.021
399,15.637
400,7.1768
401,15.7428
402,15.9165
403,16.3303
404,16.0837
405,15.9072
406,15.8756
407,15.9671
408,15.854
409,16.1132
410,16.0084
411,16.0058
412,15.8639
413,16.1444
414,15.9382
415,9.8932
416,15.264
417,15.9312
418,16.0337
419,15.9717
420,16.1353
421,16.1151
422,16.2116
423,15.5545
424,16.0096
425,16.1451
426,6.6554
427,16.2675
428,26.1808
429,6.156
430,16.2562
431,15.3733
432,16.0867
433,15.7195
434,16.0029
435,16.0644
436,16.3032
437,15.7706
438,15.8782
439,16.1392
440,15.9654
441,9.1421
442,15.8445
443,16.1244
444,16.0652
445,15.8689
446,16.1348
447,15.8908
448,16.1016
449,16.1149
450,16.6206
451,15.5882
452,6.7324
453,16.9337
454,15.0167
455,15.7056
456,16.3219
457,15.7594
458,16.0013
459,16.1326
460,15.9735
461,15.8181
462,16.2243
463,15.8486
464,16.1552
465,16.0954
466,15.9492
467,8.851
468,16.135
469,16.4196
470,15.5168
471,16.1919
