section,key,value
fps_summary,compute_logic,"Each successful left/right cycle is treated as one hardware-synced frame pair. The pair timestamp is taken immediately after the right-camera retrieve completes, making it a conservative lower-bound arrival time for the pair. FPS is computed from pair-delivery timing after excluding the warmup period."
fps_summary,warmup_duration_seconds,2.0
fps_summary,capture_duration_seconds,10.0
fps_summary,requested_width,640
fps_summary,requested_height,480
fps_summary,requested_fps,100
fps_summary,camera0_device_id,1
fps_summary,camera1_device_id,2
fps_summary,camera0_backend,CAP_DSHOW
fps_summary,camera1_backend,CAP_DSHOW
fps_summary,run_start_perf_counter_ns,204422610131100
fps_summary,warmup_end_perf_counter_ns,204424610131100
fps_summary,capture_end_perf_counter_ns,204434611032600
fps_summary,frame_pair_fps,65.001571
fps_summary,frame_pair_count,651
fps_summary,failed_cycles,0
fps_summary,capture_methods,"OrderedDict([('grab_retrieve', 780)])"
fps_summary,failure_counts,"OrderedDict([('grab_failed', 0), ('retrieve_left', 0), ('retrieve_right', 0), ('stall_timeout', 0)])"
camera0,device_id,1
camera0,backend,CAP_DSHOW
camera0,reported_width,640
camera0,reported_height,480
camera0,reported_fps,100.0
camera0,reported_fourcc,MJPG
camera1,device_id,2
camera1,backend,CAP_DSHOW
camera1,reported_width,640
camera1,reported_height,480
camera1,reported_fps,100.0
camera1,reported_fourcc,MJPG
pair_delivery,frame_pair_count,651
pair_delivery,successful_cycles,651
pair_delivery,failed_cycles,0
pair_delivery,calculated_pair_fps,65.001571
pair_delivery,pair_delta_summary,"OrderedDict([('interval_count', 650), ('mean_delta_ms', 15.384244), ('median_delta_ms', 15.92775), ('min_delta_ms', 4.508), ('max_delta_ms', 18.8736)])"

frame_pair_index,frame_delta_ms
131,16.2799
132,14.9067
133,17.1727
134,14.9691
135,16.3569
136,16.5842
137,15.6649
138,16.7113
139,14.3936
140,15.9623
141,16.4214
142,16.0417
143,15.9169
144,15.6472
145,16.6486
146,16.2761
147,15.7319
148,6.1587
149,10.5782
150,15.1862
151,15.7934
152,16.6426
153,15.5242
154,16.7174
155,15.8477
156,14.7034
157,15.8387
158,16.9096
159,15.6968
160,16.5272
161,14.9455
162,16.8492
163,15.1511
164,16.807
165,15.6062
166,15.5053
167,18.8736
168,14.4558
169,15.5817
170,15.9378
171,17.2175
172,14.8362
173,15.1301
174,5.9478
175,10.9264
176,15.8353
177,17.7019
178,14.8378
179,16.3361
180,14.9463
181,15.7827
182,15.8846
183,16.0085
184,16.892
185,16.1157
186,15.9837
187,15.4947
188,15.4237
189,15.9885
190,15.6612
191,16.0535
192,16.3227
193,15.9964
194,16.1533
195,16.6181
196,15.7683
197,15.6577
198,16.3931
199,14.7262
200,5.431
201,11.8509
202,16.4388
203,16.1421
204,15.6272
205,15.8055
206,17.0632
207,14.5643
208,16.3047
209,16.3925
210,16.1651
211,15.9179
212,16.1326
213,15.2672
214,16.2546
215,16.1534
216,15.637
217,16.0457
218,16.239
219,16.3285
220,15.9034
221,15.9718
222,15.5617
223,16.1793
224,16.4253
225,15.581
226,6.9635
227,10.8375
228,15.1527
229,15.9578
230,17.7583
231,15.6423
232,15.1545
233,15.8463
234,15.3064
235,16.8049
236,16.5256
237,15.8323
238,16.0331
239,14.4573
240,15.8108
241,16.5025
242,15.4954
243,16.0266
244,17.284
245,15.6419
246,15.9348
247,15.0286
248,15.8223
249,16.1969
250,16.8098
251,14.7882
252,6.1455
253,10.169
