throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
13,0,818171.051238,,154.28,109.4,200.15,161.5,2879.9,-1893.8,True,,199.4,3.5,161.5,2879.9,-1893.8,,,,False,1,1,,,,,,,,,,,,,0
13,1,818171.078777,27.54,153.8,109.08,200.52,156.7,2875.5,-1891.5,True,,199.0,3.0,156.7,2875.5,-1891.5,,,,False,2,2,,,,,,,,,,,,,0
13,2,818171.104283,25.51,154.53,109.68,202.87,135.7,2885.2,-1902.0,True,,196.5,2.5,144.5,2878.0,-1894.0,,,,False,3,3,,,,,,,,,,,,,0
13,3,818171.13057,26.29,153.69,109.02,201.88,143.3,2875.9,-1893.7,True,,197.5,1.2,140.9,2874.9,-1900.6,,,,False,4,4,,,,,,,,,,,,,0
13,4,818171.15513,24.56,152.86,109.07,200.99,151.1,2866.7,-1892.4,True,,198.4,2.2,141.6,2869.7,-1910.2,,,,False,5,5,,,,,,,,,,,,,0
13,5,818171.17963,24.5,153.19,109.91,201.32,149.9,2870.2,-1901.4,True,,198.1,2.1,142.3,2867.5,-1923.7,,,,False,6,6,,,,,,,,,,,,,0
13,6,818171.205935,26.3,153.31,110.86,201.67,148.6,2871.7,-1911.3,True,,197.7,1.7,142.8,2866.7,-1941.5,-79.0,-115.6,-1062.6,True,7,7,,,,,,,,,,,,,0
13,7,818171.232732,26.8,152.87,110.89,201.36,151.2,2867.0,-1911.1,True,,198.0,1.1,144.6,2864.9,-1959.1,-48.8,-105.8,-1244.0,True,8,8,,,,,,,,,,,,,0
13,8,818171.257485,24.75,153.6,111.93,203.21,136.0,2876.2,-1924.8,True,,196.1,1.2,140.7,2867.2,-1976.8,-67.9,-69.8,-1399.7,True,9,9,,,,,,,,,,,,,0
13,9,818171.285126,27.64,153.54,112.16,203.27,135.8,2875.6,-1927.1,True,,196.1,1.3,137.8,2868.9,-1996.6,-75.1,-45.6,-1556.6,True,10,10,,,,,,,,,,,,,0
13,10,818171.310462,25.34,152.78,111.67,202.18,144.6,2866.9,-1920.4,True,,197.1,1.5,138.8,2867.5,-2010.0,-56.9,-47.3,-1666.8,True,10,10,,,,,,,,,,,,,0
13,11,818171.339953,29.49,152.52,111.61,201.85,147.5,2864.0,-1919.1,True,,197.5,1.3,140.5,2865.4,-2027.5,-37.0,-51.2,-1796.5,True,10,10,,,,,,,,,,,,,0
13,12,818171.369508,29.56,152.39,111.52,201.64,149.2,2862.4,-1917.8,True,,197.7,1.1,142.6,2863.4,-2043.4,-20.0,-53.7,-1913.0,True,10,10,,,,,,,,,,,,,0
13,13,818171.395414,25.91,153.17,112.17,202.75,140.5,2871.4,-1926.3,True,,196.6,1.1,141.6,2864.9,-2055.4,-22.4,-38.8,-2004.8,True,10,10,,,,,,,,,,,,,0
