throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,0,1216178.253086,,-79.02,18.1,173.95,323.8,784.6,-1028.0,True,,210.7,0.3,323.8,784.6,-1028.0,,,,False,1,1,,,,,,,,,,,,,0
3,1,1216178.276614,23.53,-84.28,23.34,177.39,321.2,727.9,-1086.9,True,,206.3,0.5,321.2,727.9,-1086.9,,,,False,2,2,,,,,,,,,,,,,0
3,2,1216178.293271,16.66,-88.71,28.46,179.95,322.7,682.2,-1143.1,True,,203.1,0.1,320.7,683.3,-1140.6,,,,False,3,3,,,,,,,,,,,,,0
3,3,1216178.325651,32.38,-92.81,26.7,180.27,335.3,642.2,-1127.9,True,,202.3,0.4,323.6,626.4,-1172.2,,,,False,4,4,,,,,,,,,,,,,0
3,4,1216178.34215,16.5,-97.74,21.36,181.07,343.2,589.0,-1078.2,True,,200.9,0.2,328.9,589.7,-1148.5,,,,False,5,5,,,,,,,,,,,,,0
3,5,1216178.358149,16.0,-102.28,16.36,181.16,356.1,542.6,-1030.8,True,,200.3,0.6,336.5,549.4,-1112.7,,,,False,6,6,,,,,,,,,,,,,0
3,6,1216178.387477,29.33,-105.92,12.2,180.79,370.2,507.2,-990.6,True,,200.3,0.4,348.4,495.2,-1066.4,128.6,-2111.3,-201.9,True,7,7,375.2,70.9,-1020.0,220.0,115.1,-1889.9,17.1,1.0,0.0,1.0,True,71.2,0
3,7,1216178.410084,22.61,-110.38,8.56,181.29,380.7,461.2,-957.3,True,,199.3,1.0,361.1,453.9,-1018.7,208.7,-2039.0,186.7,True,8,8,381.7,267.7,-1020.0,100.0,203.5,-1987.5,-787.1,1.0,0.0,1.0,True,31.4,0
3,8,1216178.432787,22.7,-115.8,5.38,183.02,384.6,401.9,-930.5,True,,197.0,0.5,372.0,405.1,-979.0,256.3,-2064.0,341.3,True,9,9,397.3,216.5,-996.4,100.0,249.8,-2011.4,-636.5,1.0,0.0,1.0,False,,0
3,9,1216178.458974,26.19,-118.2,2.33,180.97,409.8,385.7,-898.5,True,,198.8,0.1,389.1,365.8,-941.5,329.5,-1933.3,366.9,True,10,10,421.6,189.9,-956.4,100.0,321.6,-1886.8,-611.6,1.0,0.0,1.0,False,,0
3,10,1216178.477425,18.45,-124.62,0.24,184.41,403.9,311.3,-885.4,True,,194.7,0.3,397.9,323.1,-917.2,347.4,-1992.2,345.5,True,10,10,432.1,141.4,-934.2,100.0,338.8,-1942.9,-632.4,1.0,0.0,1.0,False,,0
3,11,1216178.503055,25.63,-128.3,-1.3,184.71,415.1,275.3,-872.2,True,,194.0,0.4,409.3,273.2,-897.1,363.3,-1982.7,207.4,True,10,10,445.2,92.5,-927.7,100.0,354.3,-1933.5,-767.0,1.0,0.0,1.0,False,,0
3,12,1216178.521226,18.17,-134.22,-2.66,186.81,419.9,211.7,-864.1,True,,191.4,0.2,417.0,228.7,-884.6,370.0,-2047.0,106.7,True,10,10,453.5,41.7,-925.2,100.0,360.4,-1994.3,-864.9,1.0,0.0,1.0,False,,0
3,13,1216178.540902,19.68,-135.19,-2.99,185.1,439.0,209.7,-858.9,True,,193.0,0.2,428.3,195.1,-876.3,392.3,-1997.5,-27.1,True,10,10,467.0,13.0,-930.1,100.0,382.3,-1946.4,-995.3,1.0,0.0,1.0,False,,0
3,14,1216178.607687,,,,,,,,,epipolar(dy=39px),125.9,,428.3,195.1,-876.3,392.3,-1997.5,-27.1,True,10,10,467.0,13.0,-930.1,100.0,382.3,-1946.4,-995.3,1.0,0.0,1.0,False,,0
3,15,1216178.626683,,,,,,,,,,,,428.3,195.1,-876.3,392.3,-1997.5,-27.1,True,10,10,467.0,13.0,-930.1,100.0,382.3,-1946.4,-995.3,1.0,0.0,1.0,False,,0
3,16,1216178.675602,134.7,-167.01,9.44,254.72,-36.9,-355.3,-1094.7,True,,141.3,3.0,-36.9,-355.3,-1094.7,,,,False,1,1,,,,,,,,,,,,,0
3,17,1216178.69387,,,,,,,,,epipolar(dy=160px),151.7,,-36.9,-355.3,-1094.7,,,,False,1,1,,,,,,,,,,,,,0
3,18,1216178.720117,,,,,,,,,,,,-36.9,-355.3,-1094.7,,,,False,1,1,,,,,,,,,,,,,0
3,19,1216178.738356,,,,,,,,,,,,-36.9,-355.3,-1094.7,,,,False,1,1,,,,,,,,,,,,,0
