throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
184,0,1063530.541729,,103.52,22.84,178.95,-114.7,2359.7,-971.8,True,,225.6,1.4,-114.7,2359.7,-971.8,,,,False,1,1,,,,,,,,,,,,,0
184,1,1063530.561821,20.09,102.73,20.7,172.67,-60.0,2343.7,-936.9,True,,234.1,1.5,-60.0,2343.7,-936.9,,,,False,2,2,,,,,,,,,,,,,0
184,2,1063530.586339,,,,,,,,,,,,-60.0,2343.7,-936.9,,,,False,2,2,,,,,,,,,,,,,0
184,3,1063530.607626,,,,,,,,,,,,-60.0,2343.7,-936.9,,,,False,2,2,,,,,,,,,,,,,0
184,4,1063530.628085,66.26,105.49,13.52,160.44,45.1,2355.3,-838.4,True,,253.4,0.7,87.8,2318.8,-842.5,,,,False,3,3,,,,,,,,,,,,,0
184,5,1063530.65037,,,,,,,,,,,,87.8,2318.8,-842.5,,,,False,3,3,,,,,,,,,,,,,0
184,6,1063530.7167,,,,,,,,,,,,87.8,2318.8,-842.5,,,,False,3,3,,,,,,,,,,,,,0
184,7,1063530.736372,,,,,,,,,,,,87.8,2318.8,-842.5,,,,False,3,3,,,,,,,,,,,,,0
184,8,1063530.763437,,,,,,,,,,,,87.8,2318.8,-842.5,,,,False,3,3,,,,,,,,,,,,,0
184,9,1063530.783332,,,,,,,,,,,,87.8,2318.8,-842.5,,,,False,3,3,,,,,,,,,,,,,0
184,10,1063530.814525,,,,,,,,,,,,87.8,2318.8,-842.5,,,,False,3,3,,,,,,,,,,,,,0
184,11,1063530.833449,,,,,,,,,,,,87.8,2318.8,-842.5,,,,False,3,3,,,,,,,,,,,,,0
