frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
187,5.3783,-16.8,2519.4,-1113.4,118.76,29.72,197.07,199.7,0.08
196,5.6364,49.0,2287.0,-1096.5,96.32,29.5,187.97,207.7,0.24
199,5.7285,-10.2,2239.9,-1124.4,91.0,31.07,193.83,200.7,0.4
200,5.7586,-11.9,2224.0,-1124.4,89.4,31.04,193.83,200.6,0.15
201,5.7896,-10.7,2205.6,-1123.9,87.59,31.02,193.52,200.8,0.15
202,5.8211,-9.7,2168.9,-1122.8,83.95,30.96,193.03,201.0,0.56
203,5.852,-17.3,2156.8,-1124.7,82.67,31.0,193.69,200.1,0.2
204,5.8856,-11.9,2119.7,-1122.7,79.03,30.92,192.75,200.8,0.23
205,5.9173,-17.1,2104.6,-1125.8,77.47,31.13,193.16,200.2,0.15
206,5.948,-72.8,2100.1,-1147.5,76.44,32.14,198.99,194.1,0.14
207,5.9796,-4.4,2049.0,-1121.0,72.07,30.95,191.27,201.8,0.23
208,6.0103,-8.7,2032.9,-1123.1,70.43,31.07,191.58,201.3,0.08
209,6.0424,-17.2,2001.7,-1126.5,67.23,31.25,192.15,200.4,0.02
210,6.074,-9.5,1982.5,-1124.4,65.4,31.2,191.16,201.3,0.43
211,6.1077,-15.0,1950.9,-1126.3,62.19,31.3,191.43,200.7,0.26
212,6.1377,-13.3,1934.2,-1126.8,60.55,31.39,191.1,200.9,0.19
213,6.169,-73.8,1925.0,-1149.5,59.0,32.41,197.36,194.3,0.09
214,6.1977,-15.4,1884.6,-1127.2,55.6,31.41,190.81,200.8,0.27
215,6.2275,-16.6,1868.9,-1126.8,54.02,31.36,190.77,200.7,0.28
216,6.2572,36.8,1831.0,-1106.2,50.81,30.43,184.77,207.1,0.71
217,6.2896,-8.7,1819.3,-1124.2,49.17,31.29,189.44,201.7,0.69
218,6.3236,-6.3,1801.5,-1123.2,47.43,31.24,189.01,202.0,0.39
219,6.3573,-57.0,1787.9,-1142.0,45.53,32.07,194.19,196.4,0.09
220,6.387,41.2,1736.1,-1103.3,41.42,30.28,183.33,207.9,0.32
221,6.4181,41.1,1720.1,-1103.7,39.82,30.32,183.18,207.9,0.06
222,6.4508,-9.4,1705.0,-1122.3,37.79,31.14,188.33,201.9,0.18
223,6.4821,39.5,1673.1,-1104.2,35.14,30.37,182.88,207.8,0.28
224,6.5155,-4.7,1657.8,-1120.7,33.15,31.1,187.36,202.5,0.43
225,6.5474,-8.5,1641.7,-1121.5,31.51,31.11,187.58,202.2,0.67
226,6.5796,-10.7,1611.3,-1122.4,28.46,31.17,187.51,201.9,0.5
227,6.6119,41.1,1582.9,-1103.0,26.18,30.32,181.79,208.2,0.89
