frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
685,22.3552,-39.3,2451.3,-1067.5,76.83,40.35,138.65,232.6,0.35
686,22.4605,0.9,2425.2,-1048.5,72.95,38.92,135.57,237.6,0.54
687,22.606,0.4,2342.9,-1054.9,65.35,38.66,138.77,231.0,0.89
688,22.7134,-52.4,2225.4,-1087.1,56.4,39.62,148.55,214.3,0.3
689,22.8192,2.5,2139.3,-1064.5,46.43,37.46,146.27,216.7,0.57
690,22.8694,-28.9,2051.4,-1083.8,39.44,37.85,152.75,206.6,0.04
691,22.9371,6.0,2033.0,-1069.0,36.46,36.83,149.96,210.2,0.31
692,22.9968,-46.5,1950.3,-1096.9,30.74,37.74,158.33,198.4,0.13
693,23.0588,-54.6,1909.1,-1102.4,27.22,37.69,160.69,195.1,0.05
694,23.1059,-26.7,1865.3,-1089.2,22.15,36.43,159.5,196.2,0.25
695,23.1612,-19.9,1829.1,-1088.9,18.55,36.13,160.21,195.0,0.43
696,23.22,4.5,1801.4,-1078.9,15.09,35.29,158.81,196.4,0.82
697,23.2701,-1.1,1747.4,-1081.7,10.31,34.88,161.37,192.9,0.51
698,23.3246,-27.5,1687.0,-1096.5,5.69,35.22,166.29,186.8,0.18
699,23.3741,-49.1,1632.6,-1110.7,1.45,35.64,170.53,181.8,0.14
700,23.4307,-54.0,1588.7,-1114.9,-2.44,35.5,172.68,179.2,0.66
701,23.4894,-54.3,1551.4,-1113.6,-5.87,34.97,174.05,177.6,0.0
702,23.5401,-22.1,1529.0,-1099.1,-9.12,33.88,171.66,179.8,0.26
703,23.6011,-28.7,1476.5,-1104.8,-13.74,33.77,174.3,176.7,0.36
704,23.6486,-25.4,1426.9,-1103.4,-18.44,33.15,175.8,174.9,0.01
705,23.7011,-27.3,1390.6,-1104.1,-21.72,32.8,177.32,173.2,0.25
706,23.7603,-25.0,1343.3,-1104.3,-26.17,32.36,178.86,171.4,0.42
707,23.8087,-19.8,1312.3,-1104.1,-29.24,32.09,179.52,170.6,0.63
708,23.8592,-47.9,1246.1,-1117.8,-34.33,32.23,184.78,165.5,0.26
709,23.9086,-27.4,1220.3,-1107.9,-37.46,31.35,183.67,166.3,0.41
710,23.9632,-7.4,1199.9,-1097.6,-40.08,30.47,182.4,167.2,0.78
711,24.0169,-7.4,1166.2,-1098.7,-43.19,30.23,183.66,165.9,0.8
712,24.0778,-13.9,1126.9,-1102.1,-46.59,30.02,185.77,163.8,0.21
713,24.1274,-28.3,1059.9,-1108.6,-52.24,29.69,189.67,160.2,0.62
714,24.1804,-43.8,1000.3,-1117.7,-57.19,29.66,193.45,156.8,0.1
715,24.2321,-52.7,961.5,-1123.4,-60.45,29.65,195.8,154.8,0.18
716,24.2866,-29.9,945.7,-1112.6,-62.75,28.82,194.09,156.0,0.44
718,24.3922,-28.1,870.2,-1111.4,-69.78,27.93,196.68,153.6,0.29
719,24.4453,-13.2,851.0,-1103.6,-72.1,27.23,195.88,154.1,0.43
720,24.5065,-10.2,821.3,-1103.1,-74.96,26.92,196.69,153.3,0.52
721,24.5616,-42.6,741.5,-1120.3,-81.15,27.17,202.91,148.4,0.24
722,24.6178,-38.1,710.2,-1116.9,-84.21,26.58,203.59,147.8,0.12
724,24.7155,-26.2,650.0,-1109.6,-90.2,25.44,204.57,146.8,0.62
725,24.7724,-35.8,600.4,-1115.7,-94.43,25.34,207.39,144.7,0.61
727,24.8786,-22.0,555.3,-1108.9,-99.1,24.43,207.66,144.3,0.53
728,24.9342,-40.6,493.9,-1118.2,-104.09,24.35,211.8,141.3,0.33
730,25.0487,-51.9,403.7,-1124.3,-112.01,23.78,216.26,138.2,0.29
731,25.1006,-66.5,357.5,-1129.5,-115.74,23.54,219.39,136.1,0.32
732,25.1578,-40.8,354.6,-1117.6,-116.95,22.8,216.92,137.5,0.8
733,25.2075,-35.7,331.0,-1113.6,-119.31,22.25,217.25,137.2,0.59
734,25.2735,-25.1,319.6,-1109.1,-120.75,21.88,216.61,137.6,0.41
735,25.3324,-44.2,260.7,-1119.1,-125.5,21.88,220.71,134.9,0.43
736,25.3952,-57.6,195.7,-1127.7,-131.02,21.79,224.5,132.5,0.03
