frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
199,4.4469,16.7,2381.3,-1089.9,106.55,31.55,194.34,201.5,0.24
200,4.4772,5.1,2379.0,-1094.6,106.19,31.73,195.54,200.1,0.29
201,4.5043,14.7,2363.3,-1090.0,104.75,31.54,194.32,201.3,0.23
202,4.5341,18.3,2354.0,-1088.2,103.87,31.47,193.83,201.7,0.43
203,4.5668,16.2,2347.3,-1088.8,103.17,31.48,193.97,201.5,0.44
204,4.5976,37.0,2321.9,-1079.5,100.9,31.13,191.46,204.1,0.72
205,4.6205,19.1,2319.5,-1087.2,100.45,31.44,193.35,202.0,0.52
206,4.6503,38.2,2296.9,-1078.8,98.43,31.13,191.05,204.3,0.43
207,4.6754,3.4,2301.4,-1093.5,98.46,31.68,194.81,200.2,0.59
208,4.7002,14.1,2290.0,-1089.3,97.45,31.55,193.54,201.5,0.3
209,4.7254,11.7,2282.1,-1090.4,96.64,31.61,193.72,201.2,0.35
210,4.7476,9.6,2274.8,-1091.0,95.89,31.62,193.85,201.0,0.31
211,4.7722,12.2,2265.5,-1089.3,95.0,31.53,193.46,201.3,0.54
212,4.7951,9.4,2258.1,-1090.4,94.23,31.58,193.67,201.0,0.7
213,4.8257,42.4,2230.0,-1076.3,91.83,31.08,189.83,205.0,0.55
214,4.8478,5.7,2235.9,-1093.3,91.98,31.79,193.85,200.6,0.35
215,4.875,13.8,2224.7,-1089.9,90.96,31.68,192.86,201.6,0.58
216,4.8982,19.8,2212.8,-1086.8,89.84,31.55,192.08,202.3,0.52
217,4.9216,22.1,2205.0,-1085.4,89.1,31.48,191.72,202.7,0.96
218,4.9448,12.7,2200.4,-1090.6,88.53,31.76,192.71,201.5,0.28
219,4.9699,15.0,2191.6,-1089.4,87.68,31.71,192.36,201.8,0.44
220,4.9928,23.3,2180.1,-1085.3,86.64,31.53,191.34,202.9,0.48
221,5.0145,13.6,2176.2,-1089.7,86.14,31.73,192.33,201.7,0.21
222,5.0399,14.7,2167.5,-1089.1,85.28,31.7,192.12,201.9,0.22
223,5.0651,19.5,2158.5,-1085.7,84.45,31.5,191.46,202.5,0.26
224,5.0875,15.0,2153.3,-1088.0,83.88,31.62,191.89,202.0,0.45
225,5.1132,14.2,2145.7,-1088.5,83.11,31.66,191.9,201.9,0.27
226,5.1372,7.1,2140.3,-1091.8,82.5,31.81,192.61,201.1,0.06
227,5.1663,17.6,2120.5,-1087.3,80.65,31.66,191.26,202.4,0.2
228,5.1891,17.0,2113.9,-1089.1,79.99,31.83,191.29,202.3,0.19
229,5.2121,12.2,2106.6,-1091.2,79.21,31.92,191.73,201.7,0.17
230,5.2382,18.6,2097.5,-1088.5,78.38,31.83,190.94,202.5,0.16
231,5.2617,22.2,2089.5,-1086.3,77.62,31.72,190.45,203.0,0.02
232,5.2859,16.6,2083.4,-1089.3,76.95,31.88,191.0,202.3,0.16
233,5.3099,16.9,2076.6,-1089.6,76.27,31.92,190.89,202.4,0.42
234,5.337,37.8,2057.2,-1079.1,74.6,31.45,188.4,205.0,0.4
235,5.3611,15.5,2056.5,-1089.2,74.27,31.87,190.8,202.3,0.25
236,5.3859,17.7,2047.1,-1087.1,73.36,31.74,190.42,202.6,0.32
237,5.4114,9.8,2043.0,-1090.2,72.86,31.85,191.21,201.7,0.47
238,5.4352,14.3,2034.3,-1089.5,72.05,31.9,190.67,202.2,0.48
239,5.4597,15.0,2027.7,-1089.0,71.41,31.88,190.51,202.3,0.5
240,5.4833,9.7,2022.5,-1090.6,70.82,31.91,191.01,201.7,0.56
241,5.5111,16.8,2012.6,-1086.8,69.93,31.73,190.12,202.6,0.26
242,5.5351,5.3,2008.9,-1091.2,69.42,31.87,191.29,201.3,0.22
243,5.5622,36.9,1987.5,-1076.8,67.67,31.29,187.65,205.1,0.33
244,5.585,13.3,1985.5,-1088.3,67.19,31.82,190.19,202.3,0.39
245,5.6086,13.4,1979.7,-1088.2,66.62,31.82,190.11,202.3,0.3
246,5.6308,13.6,1973.0,-1087.1,65.95,31.73,189.98,202.4,0.32
247,5.6541,8.2,1967.1,-1090.3,65.3,31.91,190.53,201.7,0.42
248,5.677,10.4,1960.7,-1087.7,64.7,31.73,190.17,202.1,0.28
249,5.7,9.5,1955.4,-1088.3,64.16,31.77,190.21,202.0,0.23
250,5.7251,9.0,1948.0,-1087.8,63.41,31.71,190.17,201.9,0.42
251,5.7484,8.4,1941.8,-1088.4,62.79,31.76,190.17,201.9,0.19
252,5.771,14.5,1934.4,-1085.1,62.13,31.6,189.41,202.6,0.56
253,5.7942,12.0,1929.3,-1087.5,61.59,31.78,189.66,202.3,0.54
254,5.8157,16.1,1921.1,-1085.9,60.82,31.74,189.14,202.8,0.71
255,5.8382,14.1,1916.9,-1087.1,60.38,31.81,189.31,202.6,0.67
256,5.8624,9.2,1910.4,-1088.3,59.68,31.82,189.74,202.1,0.78
257,5.8921,7.2,1905.0,-1089.2,59.13,31.86,189.9,201.8,0.78
258,5.9191,9.0,1898.5,-1088.4,58.5,31.83,189.63,202.1,0.49
259,5.9464,24.9,1884.6,-1081.0,57.3,31.53,187.76,204.0,0.38
260,5.9723,0.4,1882.3,-1091.3,56.78,31.92,190.35,201.1,0.11
261,5.9998,12.5,1873.5,-1086.1,56.06,31.73,188.96,202.6,0.0
262,6.0271,31.1,1860.3,-1077.0,54.97,31.34,186.79,204.9,0.12
263,6.0484,15.3,1856.1,-1083.7,54.36,31.59,188.43,203.0,0.43
264,6.0814,3.6,1853.4,-1089.8,53.96,31.89,189.67,201.6,0.27
265,6.1087,6.8,1847.2,-1088.3,53.37,31.83,189.26,202.0,0.24
266,6.1314,8.8,1841.0,-1086.8,52.78,31.75,188.96,202.3,0.27
267,6.1615,-5.2,1838.2,-1093.5,52.34,32.05,190.44,200.6,0.07
268,6.1872,4.5,1827.1,-1089.4,51.35,31.91,189.29,201.8,0.31
269,6.2121,7.1,1821.0,-1088.2,50.78,31.86,188.94,202.1,0.05
270,6.2341,16.9,1814.5,-1083.2,50.25,31.63,187.8,203.3,0.47
271,6.259,13.0,1810.1,-1084.2,49.77,31.64,188.15,202.9,0.62
272,6.2829,-0.8,1806.3,-1088.5,49.22,31.71,189.54,201.3,0.91
273,6.3081,13.1,1799.4,-1081.9,48.7,31.44,187.96,203.0,0.58
274,6.3318,15.5,1794.3,-1080.3,48.22,31.34,187.64,203.3,0.4
