frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
197,4.3994,-10.9,2536.1,-1161.7,93.0,44.8,133.07,307.7,1.48
198,4.4226,7.8,2519.8,-1153.2,90.77,44.01,131.94,310.0,2.23
199,4.4482,0.5,2501.6,-1156.3,89.42,44.06,133.4,306.0,2.14
200,4.47,-12.3,2483.5,-1160.8,88.31,44.18,135.37,301.0,1.26
201,4.4921,-7.5,2467.3,-1159.1,86.65,43.91,135.58,300.2,1.11
202,4.5131,-19.2,2448.9,-1164.0,85.46,44.08,137.47,295.5,1.1
203,4.5346,-14.5,2432.8,-1161.4,83.81,43.72,137.68,294.7,1.01
204,4.5607,-15.1,2415.6,-1162.4,82.28,43.64,138.47,292.6,1.02
205,4.5823,-17.4,2400.5,-1163.1,81.01,43.54,139.3,290.5,0.49
206,4.6037,-13.4,2383.7,-1162.0,79.33,43.31,139.64,289.4,0.47
207,4.6256,-20.4,2366.8,-1163.6,78.09,43.22,140.99,286.2,0.2
208,4.6478,-21.0,2349.4,-1164.5,76.54,43.13,141.77,284.2,0.78
209,4.6671,-15.0,2333.8,-1163.4,74.88,42.93,141.87,283.7,0.05
210,4.6888,-14.0,2319.2,-1162.7,73.51,42.73,142.38,282.3,0.4
211,4.7113,-19.5,2302.8,-1165.9,72.25,42.83,143.6,279.6,0.41
212,4.7353,-16.6,2287.8,-1164.0,70.78,42.52,143.94,278.6,0.23
213,4.7596,-15.6,2271.2,-1161.8,69.25,42.16,144.51,277.1,0.85
214,4.7807,-18.2,2256.1,-1166.1,67.97,42.41,145.43,275.1,0.56
215,4.8012,-16.6,2241.7,-1164.9,66.62,42.16,145.87,274.0,0.09
216,4.825,-18.9,2224.3,-1164.1,65.14,41.88,146.79,271.9,0.19
217,4.8497,-17.8,2210.2,-1163.6,63.82,41.71,147.27,270.7,0.56
218,4.8719,-21.6,2194.8,-1165.4,62.58,41.69,148.27,268.6,0.66
219,4.8926,-20.6,2179.9,-1166.3,61.19,41.65,148.82,267.3,0.04
220,4.9139,-18.3,2165.3,-1164.2,59.78,41.33,149.19,266.4,0.38
221,4.9349,-22.2,2149.2,-1166.1,58.48,41.3,150.23,264.2,0.0
222,4.9604,-20.1,2134.6,-1164.8,57.08,41.06,150.64,263.2,0.6
223,4.9822,-17.5,2121.5,-1163.9,55.79,40.87,150.94,262.5,0.28
224,5.0022,-23.6,2103.8,-1165.4,54.44,40.78,152.25,259.9,0.57
225,5.0253,-19.4,2090.8,-1163.5,53.09,40.51,152.38,259.5,0.68
226,5.0483,-21.3,2076.3,-1166.6,51.85,40.65,153.2,257.8,0.94
227,5.0687,-16.8,2063.5,-1162.6,50.52,40.18,153.27,257.5,0.8
228,5.0907,-17.3,2048.3,-1162.0,49.17,39.97,153.94,256.1,0.57
229,5.1115,-14.2,2035.7,-1161.6,47.9,39.83,154.18,255.5,1.53
230,5.1351,-17.4,2020.9,-1162.1,46.69,39.71,155.09,253.8,1.27
231,5.1594,-15.5,2007.2,-1158.9,45.39,39.28,155.44,252.9,0.9
232,5.181,-18.7,1993.1,-1161.2,44.24,39.32,156.35,251.3,0.49
233,5.2016,-17.9,1979.0,-1160.9,42.94,39.17,156.85,250.2,0.69
234,5.2242,-13.6,1966.8,-1159.1,41.66,38.92,156.95,249.9,0.76
235,5.2546,-14.3,1953.4,-1159.2,40.47,38.79,157.57,248.7,0.46
236,5.2813,-12.0,1940.1,-1157.4,39.19,38.5,157.89,248.0,0.82
237,5.3064,-14.9,1925.8,-1158.3,38.01,38.42,158.76,246.4,0.73
238,5.3412,12.9,1917.9,-1146.5,36.16,37.48,156.42,249.9,0.98
239,5.3664,10.8,1904.0,-1148.3,34.99,37.51,157.21,248.4,1.74
240,5.3871,-16.1,1874.5,-1159.9,33.41,38.06,161.03,242.2,0.14
241,5.415,-12.5,1863.4,-1156.9,32.27,37.69,161.12,241.9,0.89
242,5.4417,-7.9,1852.9,-1154.2,31.14,37.38,161.11,241.7,0.62
243,5.4644,-15.1,1836.7,-1157.2,29.96,37.43,162.47,239.5,0.68
244,5.4884,-10.1,1813.7,-1155.6,27.68,37.11,162.96,238.4,0.24
245,5.5123,-18.3,1797.5,-1158.4,26.55,37.13,164.4,236.1,0.31
246,5.5351,-14.1,1787.9,-1156.5,25.51,36.89,164.4,236.0,0.39
247,5.5599,-16.7,1774.7,-1158.1,24.43,36.89,165.21,234.7,0.26
248,5.5804,-14.1,1763.7,-1155.9,23.33,36.6,165.4,234.3,0.47
249,5.6013,-12.8,1753.1,-1155.2,22.32,36.44,165.72,233.7,0.54
250,5.6244,-11.8,1741.3,-1153.8,21.22,36.19,166.1,233.0,0.37
251,5.6495,-8.9,1730.6,-1155.2,20.12,36.26,166.3,232.5,1.54
252,5.6714,-13.2,1718.2,-1154.3,19.19,36.0,167.19,231.2,0.51
253,5.6932,-12.5,1706.2,-1155.0,18.07,35.96,167.64,230.4,0.21
254,5.7147,-17.1,1692.4,-1157.2,17.0,35.99,168.65,228.9,0.39
255,5.7449,-15.5,1681.7,-1155.0,15.98,35.68,168.92,228.4,0.68
256,5.7661,-11.6,1672.4,-1153.3,14.98,35.47,168.93,228.2,0.76
257,5.7872,-10.3,1662.3,-1152.6,14.01,35.31,169.22,227.7,0.58
258,5.8096,-11.1,1651.7,-1152.2,13.1,35.17,169.73,226.9,0.6
259,5.8315,-9.0,1641.0,-1151.4,12.04,35.01,169.98,226.4,0.73
260,5.853,-9.3,1629.9,-1151.2,11.05,34.87,170.47,225.6,0.52
261,5.8771,-11.1,1620.2,-1152.1,10.25,34.84,171.05,224.8,0.16
262,5.8985,-8.9,1611.2,-1151.8,9.35,34.75,171.22,224.4,0.04
263,5.9198,-11.0,1599.8,-1152.4,8.4,34.67,171.89,223.4,0.85
264,5.9424,-8.9,1591.2,-1150.2,7.54,34.39,172.02,223.2,0.59
265,5.9643,-13.6,1575.8,-1151.9,6.34,34.36,173.12,221.6,0.64
266,5.9857,-11.4,1567.8,-1150.8,5.53,34.2,173.23,221.3,0.53
267,6.0078,-7.1,1560.0,-1149.3,4.64,34.02,173.15,221.3,0.55
268,6.0305,-11.1,1548.0,-1152.2,3.72,34.14,174.04,220.1,0.51
269,6.0524,-7.7,1540.0,-1150.2,2.86,33.9,174.05,220.0,0.14
270,6.0771,-10.7,1529.6,-1150.0,2.05,33.75,174.74,219.0,0.57
271,6.1006,-7.3,1522.2,-1149.3,1.24,33.65,174.74,218.9,0.04
272,6.1227,-6.3,1513.4,-1147.6,0.41,33.4,174.99,218.5,0.29
273,6.1444,-6.4,1504.6,-1148.8,-0.39,33.43,175.39,217.9,0.37
274,6.1668,-10.4,1490.6,-1150.0,-1.49,33.37,176.34,216.6,0.48
275,6.1898,-5.8,1485.6,-1148.2,-2.13,33.19,176.12,216.8,0.46
276,6.2119,-3.3,1477.0,-1146.4,-3.01,32.96,176.22,216.6,0.41
277,6.2347,-7.3,1466.3,-1148.6,-3.81,33.02,177.06,215.5,0.6
278,6.2573,-8.4,1456.0,-1149.3,-4.7,32.98,177.59,214.7,0.62
279,6.2805,-7.6,1446.0,-1149.4,-5.64,32.9,177.94,214.2,0.82
280,6.3036,-3.9,1439.6,-1148.0,-6.37,32.74,177.85,214.2,0.66
281,6.3296,-6.0,1429.1,-1148.5,-7.23,32.66,178.48,213.4,0.66
282,6.3522,-13.3,1413.7,-1151.1,-8.32,32.69,179.82,211.7,0.78
283,6.3745,-9.6,1407.6,-1148.9,-9.02,32.45,179.71,211.7,0.19
284,6.4008,-24.2,1385.3,-1154.1,-10.44,32.58,182.02,208.9,0.07
285,6.4231,-8.9,1384.2,-1147.7,-11.16,32.11,180.6,210.4,0.41
286,6.4496,-14.1,1372.5,-1148.9,-12.01,32.05,181.57,209.2,0.59
287,6.4732,-14.8,1364.2,-1148.9,-12.73,31.97,181.98,208.7,0.28
