frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
207,4.7534,42.1,2590.7,-1090.9,127.11,31.47,197.84,199.6,0.38
208,4.7792,35.4,2582.8,-1094.3,126.24,31.66,198.48,198.8,0.56
209,4.8044,40.9,2567.5,-1091.1,124.79,31.5,197.69,199.5,0.42
210,4.8286,38.4,2543.6,-1091.6,122.38,31.53,197.67,199.3,0.58
211,4.8559,37.0,2531.0,-1092.3,121.11,31.58,197.67,199.2,0.67
212,4.8827,33.4,2521.7,-1094.1,120.14,31.67,197.96,198.8,0.68
213,4.9097,39.9,2506.0,-1091.7,118.66,31.62,197.09,199.6,0.49
214,4.9391,66.0,2469.7,-1079.1,115.38,31.07,193.85,202.8,1.3
215,4.9635,73.5,2454.2,-1077.7,113.93,31.14,192.91,203.7,0.61
216,4.9888,35.9,2459.9,-1093.9,114.03,31.8,196.99,199.3,0.76
217,5.0147,33.0,2449.4,-1094.9,112.95,31.84,197.17,199.0,0.78
218,5.0386,39.3,2435.3,-1092.2,111.63,31.76,196.34,199.8,0.57
219,5.0644,43.3,2421.9,-1091.4,110.35,31.79,195.78,200.2,0.46
220,5.0876,39.8,2411.3,-1092.7,109.25,31.85,196.02,199.9,0.4
221,5.1152,33.5,2390.7,-1094.5,107.14,31.9,196.43,199.3,0.52
222,5.1383,26.9,2381.9,-1098.1,106.17,32.1,197.06,198.5,0.13
223,5.1643,42.1,2363.3,-1090.7,104.52,31.77,195.19,200.3,0.16
224,5.1882,42.1,2352.8,-1090.5,103.48,31.77,195.07,200.4,0.39
225,5.2163,44.9,2339.3,-1088.6,102.17,31.67,194.6,200.8,0.58
226,5.2438,44.0,2327.9,-1089.0,101.03,31.71,194.57,200.7,0.23
227,5.2689,44.0,2316.6,-1088.5,99.9,31.67,194.41,200.7,0.31
228,5.2954,41.8,2306.2,-1089.3,98.85,31.71,194.53,200.5,0.46
229,5.3198,38.3,2284.9,-1090.8,96.69,31.81,194.65,200.2,0.2
230,5.3443,35.1,2276.0,-1092.1,95.76,31.87,194.89,199.9,0.55
231,5.3698,37.6,2263.2,-1091.0,94.52,31.83,194.47,200.2,0.73
232,5.3947,39.5,2250.7,-1090.9,93.31,31.89,194.15,200.4,0.19
233,5.4203,40.7,2238.5,-1091.0,92.11,31.95,193.89,200.6,0.63
234,5.4502,73.4,2206.5,-1074.9,89.33,31.22,189.98,204.6,0.43
235,5.4742,76.7,2194.8,-1072.3,88.21,31.06,189.47,205.1,0.61
236,5.5008,38.4,2195.7,-1090.0,87.83,31.85,193.59,200.5,0.05
237,5.5256,48.8,2181.5,-1085.4,86.55,31.68,192.31,201.8,0.34
238,5.5517,32.1,2176.5,-1092.5,85.84,31.97,194.04,199.8,0.26
239,5.5761,39.4,2162.6,-1089.2,84.56,31.84,193.1,200.7,0.13
240,5.602,42.4,2150.6,-1088.8,83.4,31.9,192.66,201.1,0.31
241,5.6282,34.5,2133.2,-1092.0,81.58,32.04,193.29,200.3,0.22
242,5.6533,36.6,2121.9,-1090.7,80.48,31.98,192.93,200.5,0.44
243,5.6812,34.0,2111.6,-1091.4,79.43,32.0,193.08,200.3,0.67
244,5.7083,40.1,2100.3,-1089.4,78.38,31.97,192.31,201.0,0.66
245,5.7364,31.1,2091.3,-1094.6,77.37,32.27,193.2,200.0,0.01
246,5.766,44.4,2078.1,-1088.5,76.22,32.02,191.61,201.6,0.06
247,5.7934,42.9,2058.1,-1088.9,74.21,32.05,191.53,201.5,0.52
248,5.817,33.0,2050.4,-1093.4,73.34,32.26,192.51,200.3,0.35
249,5.8425,35.5,2039.3,-1092.0,72.26,32.19,192.11,200.7,0.13
250,5.8693,27.9,2031.7,-1093.6,71.42,32.18,192.78,199.9,0.13
251,5.8924,66.8,2002.1,-1076.5,68.95,31.49,188.29,204.6,0.77
252,5.9192,35.2,1998.5,-1091.1,68.21,32.16,191.64,200.8,0.38
253,5.9442,31.6,1990.3,-1091.6,67.35,32.13,191.9,200.4,0.32
254,5.9707,40.1,1978.8,-1087.3,66.31,31.93,190.85,201.5,0.09
255,5.9953,34.9,1968.9,-1089.2,65.27,32.01,191.28,200.9,0.08
256,6.0217,38.2,1958.9,-1087.1,64.32,31.9,190.79,201.3,0.07
257,6.046,34.2,1949.2,-1090.0,63.3,32.1,191.14,200.9,0.4
258,6.0773,35.8,1931.1,-1088.1,61.52,31.98,190.73,201.2,0.59
259,6.1035,32.9,1921.8,-1089.3,60.56,32.04,190.93,200.8,0.39
260,6.1275,35.4,1911.4,-1087.2,59.56,31.91,190.52,201.2,0.26
261,6.1535,33.4,1903.3,-1088.9,58.73,32.03,190.65,201.0,0.24
262,6.1806,37.2,1891.8,-1087.9,57.64,32.04,190.13,201.4,0.49
263,6.2084,6.4,1888.6,-1100.4,56.94,32.53,193.36,197.9,0.96
264,6.2357,28.3,1866.4,-1091.6,55.01,32.22,190.78,200.5,0.71
265,6.263,32.2,1856.9,-1090.0,54.11,32.17,190.26,201.0,0.47
266,6.2873,34.6,1847.2,-1088.2,53.18,32.07,189.87,201.3,0.56
267,6.3156,30.4,1829.2,-1089.2,51.34,32.1,190.09,200.9,0.02
268,6.3406,37.2,1820.3,-1085.5,50.54,31.91,189.24,201.7,0.13
