frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
547,8.6519,4.7,1900.4,-906.5,83.71,8.33,221.45,149.0,0.05
553,8.7524,-34.7,1917.8,-918.4,86.03,8.86,225.23,146.6,0.44
554,8.7695,-46.7,1919.9,-921.2,86.43,8.91,226.41,145.8,0.53
555,8.7871,1.2,1912.8,-912.3,84.96,8.92,221.71,148.9,0.11
556,8.8051,-35.4,1923.1,-918.9,86.57,8.93,225.23,146.6,0.36
557,8.822,-27.5,1922.7,-917.6,86.4,8.95,224.44,147.1,0.39
558,8.8393,-13.6,1922.7,-915.2,86.18,8.99,223.05,148.1,0.39
559,8.8575,-24.0,1926.2,-917.1,86.69,8.99,224.04,147.4,0.47
560,8.8743,-37.9,1928.7,-920.1,87.16,9.03,225.4,146.5,0.54
563,8.9234,-4.5,1925.2,-912.8,86.28,8.95,222.08,148.8,1.15
564,8.942,2.9,1926.4,-911.4,86.28,8.96,221.31,149.3,0.99
565,8.9601,8.6,1929.5,-911.6,86.48,9.11,220.73,149.7,0.93
576,9.1468,-131.2,1979.2,-943.0,93.61,9.83,234.08,141.3,1.95
577,9.1641,-127.8,1981.0,-940.2,93.74,9.63,233.67,141.6,1.59
579,9.1989,184.2,1978.8,-848.4,88.63,6.67,201.7,164.8,3.7
580,9.2162,190.0,1978.8,-847.3,88.54,6.68,201.11,165.3,3.67
