frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
679,17.3658,-54.5,-931.5,-1047.4,8.97,32.04,186.49,200.8,0.18
682,17.445,-34.0,-953.1,-1038.2,7.19,31.79,183.94,203.4,0.09
683,17.4682,-32.7,-958.5,-1036.5,6.68,31.67,183.69,203.7,0.13
684,17.4919,-39.7,-964.7,-1039.7,5.95,31.84,184.34,202.9,0.08
685,17.516,-35.9,-969.1,-1037.5,5.59,31.74,183.84,203.4,0.08
686,17.5404,-29.9,-974.3,-1034.8,5.18,31.66,183.12,204.2,0.17
687,17.5637,-34.7,-980.7,-1036.4,4.46,31.72,183.51,203.7,0.09
688,17.59,-57.4,-988.5,-1046.5,3.31,32.16,185.8,201.0,0.32
689,17.622,-35.3,-998.2,-1035.1,2.72,31.67,183.24,203.8,0.2
690,17.6468,-46.7,-1003.3,-1039.3,2.03,31.81,184.36,202.5,0.36
691,17.6726,-46.1,-1008.8,-1039.8,1.49,31.9,184.21,202.6,0.14
692,17.6975,-46.5,-1015.2,-1038.3,0.86,31.78,184.11,202.7,0.35
693,17.7216,-48.6,-1020.8,-1039.9,0.27,31.91,184.26,202.4,0.09
694,17.745,-67.0,-1030.1,-1047.5,-0.95,32.22,186.05,200.4,0.12
695,17.77,-61.2,-1034.7,-1044.8,-1.31,32.13,185.36,201.1,0.44
696,17.8001,-41.9,-1043.9,-1035.6,-1.89,31.78,183.13,203.5,0.05
697,17.8264,-45.1,-1049.6,-1036.8,-2.5,31.84,183.37,203.2,0.83
698,17.8526,-48.9,-1055.3,-1037.2,-3.13,31.81,183.65,202.8,0.66
699,17.879,-67.5,-1064.3,-1047.6,-4.33,32.38,185.54,200.6,0.96
700,17.9101,-48.4,-1072.0,-1037.9,-4.77,31.97,183.34,203.0,0.86
701,17.9355,-47.7,-1077.5,-1036.4,-5.3,31.87,183.14,203.1,0.89
702,17.9605,-54.7,-1083.7,-1039.3,-6.02,32.0,183.78,202.4,0.9
703,17.9923,-69.8,-1091.0,-1046.0,-7.0,32.3,185.28,200.6,0.59
704,18.023,-50.7,-1100.1,-1037.2,-7.58,31.98,183.07,203.0,0.8
705,18.0472,-53.8,-1105.7,-1036.7,-8.18,31.89,183.26,202.7,0.27
706,18.0754,-56.5,-1110.9,-1037.9,-8.74,31.96,183.46,202.5,0.18
707,18.1035,-76.0,-1121.1,-1046.8,-10.08,32.36,185.38,200.2,0.06
708,18.1336,-48.4,-1127.7,-1036.9,-10.26,32.16,182.39,203.5,0.78
709,18.1579,-56.8,-1134.6,-1037.3,-11.08,32.01,183.09,202.7,0.21
710,18.1825,-56.2,-1141.1,-1037.2,-11.71,32.05,182.92,202.8,0.07
711,18.2088,-56.7,-1145.5,-1036.6,-12.15,32.0,182.88,202.8,0.23
712,18.2369,-54.4,-1152.3,-1035.1,-12.78,31.95,182.51,203.1,0.41
713,18.2645,-71.1,-1162.0,-1042.2,-14.02,32.25,184.12,201.2,1.39
714,18.2882,-73.3,-1167.7,-1044.0,-14.62,32.4,184.28,201.0,1.37
715,18.3169,-54.7,-1175.4,-1035.8,-15.06,32.12,182.17,203.3,0.94
716,18.3439,-56.4,-1180.6,-1036.0,-15.6,32.12,182.25,203.1,1.16
717,18.3714,-48.6,-1186.4,-1032.2,-16.05,31.98,181.32,204.1,0.85
718,18.3959,-70.4,-1195.7,-1041.5,-17.33,32.37,183.48,201.6,0.66
719,18.4226,-54.8,-1202.5,-1034.2,-17.73,32.1,181.7,203.6,0.45
720,18.4469,-56.3,-1208.8,-1034.7,-18.38,32.14,181.75,203.4,0.73
721,18.4721,-56.1,-1213.0,-1035.5,-18.79,32.25,181.68,203.5,0.54
722,18.504,-83.3,-1224.2,-1045.9,-20.35,32.61,184.35,200.4,0.32
723,18.5361,-61.6,-1230.2,-1035.7,-20.58,32.21,181.92,203.0,0.54
724,18.5606,-61.0,-1237.4,-1036.5,-21.27,32.34,181.77,203.1,0.92
725,18.5831,-60.4,-1242.2,-1033.7,-21.74,32.1,181.56,203.3,0.72
726,18.6133,-83.3,-1253.1,-1044.1,-23.21,32.58,183.82,200.7,0.82
727,18.6438,-62.0,-1258.9,-1034.3,-23.42,32.21,181.45,203.3,0.88
728,18.6682,-58.7,-1264.7,-1032.4,-23.92,32.13,180.99,203.7,0.79
729,18.692,-60.1,-1270.3,-1031.9,-24.51,32.08,181.01,203.7,1.22
730,18.7161,-62.9,-1276.9,-1031.4,-25.21,31.99,181.16,203.4,1.27
731,18.7384,-63.0,-1283.3,-1033.4,-25.84,32.22,181.11,203.4,1.21
732,18.7623,-60.9,-1289.2,-1031.4,-26.38,32.11,180.76,203.8,1.42
733,18.7947,-84.2,-1300.5,-1043.4,-27.89,32.73,183.11,201.0,1.31
734,18.8257,-62.8,-1306.2,-1031.9,-28.09,32.18,180.68,203.7,1.06
735,18.8497,-60.7,-1310.3,-1030.3,-28.46,32.11,180.37,204.0,1.25
736,18.8752,-65.7,-1316.8,-1032.9,-29.18,32.27,180.8,203.4,1.45
737,18.9027,-81.1,-1327.9,-1037.2,-30.54,32.34,182.2,201.8,1.11
738,18.9336,-63.5,-1334.2,-1030.2,-30.86,32.15,180.24,203.9,1.04
739,18.9561,-62.0,-1338.8,-1031.1,-31.29,32.29,180.04,204.1,1.53
740,18.9807,-67.2,-1345.8,-1031.3,-32.06,32.22,180.43,203.6,0.71
741,19.0052,-65.5,-1349.8,-1031.6,-32.43,32.3,180.2,203.8,0.55
742,19.0293,-71.4,-1357.8,-1033.4,-33.32,32.37,180.68,203.2,0.75
743,19.0535,-65.9,-1362.7,-1030.0,-33.71,32.2,179.99,203.9,0.55
744,19.0795,-88.4,-1375.4,-1039.7,-35.34,32.63,182.17,201.4,0.71
745,19.1095,-66.7,-1381.1,-1031.8,-35.53,32.45,179.81,203.9,1.88
746,19.1342,-63.6,-1386.7,-1028.5,-36.03,32.24,179.34,204.4,1.33
747,19.1581,-68.7,-1391.6,-1029.5,-36.6,32.23,179.77,203.9,1.71
748,19.1821,-74.8,-1398.5,-1030.1,-37.39,32.16,180.25,203.3,1.47
749,19.209,-71.1,-1404.3,-1028.9,-37.9,32.18,179.77,203.8,1.29
750,19.2361,-72.9,-1409.0,-1029.4,-38.39,32.2,179.87,203.6,1.15
751,19.2606,-89.6,-1420.8,-1036.1,-39.84,32.47,181.45,201.7,1.2
752,19.2875,-90.6,-1427.7,-1037.3,-40.53,32.6,181.46,201.7,1.66
753,19.311,-87.6,-1433.1,-1034.5,-41.01,32.44,181.01,202.1,1.32
754,19.336,-77.0,-1438.4,-1029.2,-41.36,32.23,179.77,203.4,1.01
755,19.365,-95.9,-1451.9,-1037.9,-43.0,32.64,181.58,201.3,0.99
756,19.3882,-97.6,-1457.5,-1039.0,-43.59,32.74,181.67,201.1,0.84
757,19.4141,-95.9,-1463.5,-1039.0,-44.14,32.81,181.41,201.4,0.85
758,19.444,-76.3,-1467.5,-1028.5,-44.21,32.32,179.21,203.8,0.12
759,19.4659,-84.5,-1473.9,-1034.5,-44.98,32.72,180.04,202.8,0.75
760,19.4881,-86.6,-1482.1,-1034.7,-45.82,32.72,180.11,202.6,0.28
761,19.5108,-88.5,-1486.7,-1035.3,-46.31,32.76,180.23,202.5,0.67
762,19.5333,-86.5,-1492.5,-1034.1,-46.85,32.72,179.91,202.7,0.45
763,19.5572,-83.5,-1497.8,-1032.8,-47.32,32.7,179.51,203.2,0.24
764,19.581,-82.1,-1502.9,-1031.7,-47.79,32.65,179.26,203.4,0.45
765,19.6056,-82.8,-1508.4,-1030.5,-48.35,32.55,179.2,203.4,0.49
766,19.6291,-89.8,-1514.9,-1032.1,-49.11,32.55,179.8,202.6,0.24
767,19.6556,-100.6,-1526.7,-1037.1,-50.46,32.82,180.76,201.5,0.59
768,19.6777,-105.5,-1533.9,-1038.7,-51.25,32.88,181.15,201.0,0.7
769,19.7036,-97.1,-1536.5,-1033.5,-51.36,32.61,180.18,202.0,0.78
770,19.7359,-84.0,-1541.0,-1026.7,-51.58,32.31,178.68,203.7,0.37
771,19.7616,-80.5,-1545.1,-1024.7,-51.93,32.23,178.23,204.1,0.01
772,19.7876,-77.5,-1550.3,-1023.6,-52.39,32.23,177.82,204.5,0.19
773,19.8171,-101.0,-1562.9,-1035.6,-54.03,32.84,180.16,201.8,0.47
774,19.8447,-85.8,-1567.1,-1028.2,-54.18,32.54,178.46,203.7,0.26
775,19.8695,-93.5,-1575.7,-1031.4,-55.17,32.69,179.13,202.8,0.28
776,19.8924,-89.6,-1578.4,-1027.1,-55.36,32.39,178.6,203.4,0.03
777,19.9181,-92.4,-1586.2,-1027.2,-56.18,32.36,178.74,203.1,0.14
778,19.9401,-88.9,-1589.9,-1024.7,-56.48,32.24,178.29,203.6,0.4
779,19.9637,-90.1,-1595.9,-1025.4,-57.09,32.3,178.32,203.5,0.19
780,19.9904,-108.5,-1609.5,-1032.4,-58.75,32.57,180.03,201.5,0.21
781,20.0229,-83.7,-1610.3,-1021.8,-58.41,32.19,177.37,204.5,0.3
782,20.0488,-80.3,-1614.0,-1019.8,-58.71,32.1,176.94,204.9,0.21
783,20.0753,-97.2,-1625.0,-1026.2,-60.09,32.34,178.53,203.0,0.12
784,20.1023,-106.8,-1634.7,-1031.7,-61.2,32.68,179.42,201.9,0.3
785,20.1356,-100.1,-1641.6,-1028.5,-61.77,32.57,178.59,202.8,0.17
786,20.1623,-95.4,-1644.3,-1025.8,-61.96,32.45,178.03,203.4,0.31
787,20.1873,-97.7,-1649.4,-1028.0,-62.5,32.63,178.22,203.1,0.19
788,20.2132,-117.6,-1663.6,-1035.7,-64.24,32.93,180.08,200.9,0.18
789,20.2445,-95.2,-1663.6,-1024.4,-63.85,32.41,177.66,203.6,0.51
790,20.2691,-92.1,-1668.0,-1023.7,-64.23,32.45,177.27,204.0,0.52
791,20.2918,-92.2,-1673.7,-1023.4,-64.8,32.44,177.17,204.1,0.57
792,20.3178,-89.8,-1677.1,-1021.8,-65.09,32.36,176.85,204.4,0.39
793,20.3417,-95.2,-1683.7,-1024.3,-65.84,32.5,177.32,203.8,0.26
794,20.3659,-92.1,-1688.8,-1023.3,-66.28,32.51,176.91,204.2,0.01
795,20.3905,-108.7,-1702.8,-1029.9,-67.94,32.79,178.44,202.4,0.09
796,20.4218,-89.0,-1703.3,-1021.7,-67.66,32.51,176.34,204.7,0.16
797,20.4463,-87.6,-1708.2,-1021.3,-68.12,32.53,176.12,204.9,0.42
798,20.4697,-105.3,-1720.7,-1028.7,-69.65,32.85,177.79,202.9,0.05
799,20.4927,-101.8,-1723.1,-1026.7,-69.83,32.76,177.36,203.4,0.26
800,20.5188,-96.3,-1724.5,-1023.8,-69.87,32.62,176.73,204.1,0.4
801,20.5444,-98.0,-1731.1,-1024.7,-70.55,32.7,176.81,203.9,0.26
802,20.5699,-115.3,-1744.9,-1031.1,-72.21,32.95,178.4,202.0,0.03
803,20.5942,-112.1,-1748.3,-1028.8,-72.48,32.83,177.98,202.4,0.35
804,20.6227,-118.3,-1756.5,-1031.4,-73.4,32.96,178.5,201.8,0.34
805,20.6464,-101.4,-1755.1,-1023.5,-72.97,32.61,176.71,203.8,0.43
806,20.6694,-100.3,-1759.6,-1022.9,-73.4,32.61,176.52,204.0,0.39
807,20.6915,-104.4,-1765.5,-1023.5,-74.05,32.6,176.82,203.6,0.66
