frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
279,8.9103,-27.7,563.1,-1137.9,-74.2,37.67,153.91,237.9,0.28
280,8.9446,-30.5,555.0,-1140.3,-75.03,37.84,154.15,237.4,0.37
281,8.9787,-4.4,556.3,-1128.4,-74.63,37.14,151.39,241.6,0.26
282,9.0166,-31.2,529.4,-1139.5,-77.58,37.74,153.96,237.3,0.15
283,9.0505,-36.8,508.9,-1141.1,-79.68,37.78,154.33,236.5,0.29
284,9.0856,-10.6,511.3,-1129.3,-79.17,37.09,151.58,240.7,0.13
285,9.1173,-33.1,485.6,-1138.0,-81.96,37.53,153.69,237.1,0.09
286,9.1511,-9.6,488.7,-1129.4,-81.41,37.11,151.26,240.8,0.07
287,9.1835,-14.8,477.4,-1132.1,-82.59,37.27,151.72,240.0,0.02
288,9.2172,-8.8,467.4,-1131.6,-83.52,37.33,151.02,240.9,0.81
289,9.251,-22.0,446.7,-1138.5,-85.73,37.76,152.24,238.8,1.91
290,9.2854,0.1,451.1,-1128.3,-85.06,37.15,149.93,242.4,1.63
291,9.3189,-27.6,420.1,-1136.4,-88.42,37.44,152.49,238.0,0.48
292,9.3516,-7.9,420.2,-1128.5,-88.21,37.01,150.42,241.2,0.6
293,9.3852,-4.0,406.9,-1127.6,-89.49,36.98,149.9,241.8,0.08
294,9.4194,-4.8,400.5,-1127.0,-90.14,36.91,149.9,241.7,0.58
295,9.4513,-14.0,380.6,-1132.1,-92.21,37.23,150.7,240.2,0.23
296,9.4833,-6.9,374.3,-1128.8,-92.77,37.03,149.88,241.4,0.0
297,9.5159,-25.5,351.0,-1137.1,-95.29,37.5,151.62,238.4,0.27
298,9.5499,-2.1,357.1,-1126.6,-94.43,36.89,149.21,242.1,0.27
299,9.5847,-10.1,344.1,-1129.8,-95.81,37.05,149.92,240.9,0.07
300,9.6188,-9.4,331.1,-1130.4,-97.1,37.12,149.74,241.0,0.17
301,9.6517,-26.6,306.0,-1137.9,-99.77,37.54,151.31,238.2,0.05
302,9.6847,2.0,313.0,-1127.2,-98.79,37.0,148.39,242.8,0.05
303,9.7181,-18.9,286.3,-1136.2,-101.66,37.49,150.34,239.4,0.11
304,9.7509,-25.9,273.5,-1139.8,-103.0,37.72,150.96,238.3,0.1
