frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
489,11.8844,17.7,312.1,-1080.0,-99.46,33.01,173.49,204.8,1.08
491,11.9391,9.8,280.1,-1084.0,-102.74,33.26,173.98,204.0,0.17
492,11.9655,3.1,267.1,-1087.0,-104.11,33.4,174.54,203.2,0.4
493,11.9917,-5.8,252.4,-1091.0,-105.68,33.6,175.33,202.2,0.71
494,12.0209,-4.0,244.9,-1087.9,-106.4,33.35,175.0,202.5,0.42
495,12.0483,-3.2,235.6,-1091.2,-107.32,33.7,174.89,202.5,0.77
496,12.0775,2.6,221.0,-1091.7,-108.71,33.91,174.17,203.2,1.03
497,12.1027,0.2,212.3,-1088.5,-109.59,33.56,174.23,203.0,0.59
498,12.1278,-1.7,202.1,-1091.1,-110.63,33.78,174.35,202.8,0.7
499,12.1538,3.7,196.6,-1088.0,-111.1,33.61,173.69,203.5,0.88
500,12.1782,-8.6,178.7,-1093.7,-113.03,33.89,174.81,202.1,0.58
501,12.2064,-31.7,146.2,-1108.0,-116.55,34.77,177.0,199.4,1.68
505,12.3041,-6.3,125.4,-1094.8,-118.3,34.13,174.0,202.5,2.35
506,12.3321,-3.6,116.6,-1095.2,-119.15,34.24,173.64,202.8,2.52
507,12.3573,-16.4,95.7,-1096.8,-121.37,34.12,174.67,201.5,0.1
508,12.3861,-19.3,85.0,-1099.6,-122.47,34.34,174.89,201.1,0.34
511,12.4551,11.3,67.2,-1086.7,-123.87,33.86,171.43,204.8,1.12
