frame,time_s,rob_x,rob_y,rob_z,cam_x,cam_y,cam_z,disparity,reproj_err
228,7.0135,-8.0,1564.0,-1122.5,23.78,31.25,186.77,202.3,0.01
229,7.0719,40.3,1537.6,-1107.2,21.66,30.74,181.49,208.1,0.4
230,7.1141,-3.5,1263.3,-1133.0,-6.1,32.52,183.52,203.2,0.54
231,7.1488,3.8,1233.7,-1129.0,-8.97,32.29,182.43,204.1,1.32
232,7.1801,2.8,1204.4,-1129.6,-11.9,32.34,182.24,204.1,0.77
233,7.2099,4.1,1189.5,-1129.9,-13.37,32.41,181.97,204.2,0.82
234,7.2417,2.6,1160.4,-1129.4,-16.27,32.35,181.81,204.1,0.84
235,7.2718,-4.8,1144.0,-1132.9,-17.99,32.55,182.45,203.3,0.79
236,7.3053,8.0,1116.4,-1127.5,-20.6,32.29,180.8,204.9,0.74
237,7.3342,7.4,1101.5,-1128.1,-22.09,32.34,180.73,204.8,0.96
239,7.3982,11.1,1056.3,-1127.2,-26.55,32.35,179.89,205.3,0.62
240,7.428,13.6,1043.0,-1123.6,-27.84,32.06,179.44,205.7,0.19
241,7.4592,45.9,1029.7,-1111.7,-28.83,31.55,175.93,209.7,0.25
242,7.4912,4.5,996.7,-1127.9,-32.54,32.32,179.95,204.7,0.18
243,7.5212,52.8,986.8,-1113.1,-33.02,31.84,174.85,210.6,1.95
244,7.55,10.2,954.5,-1130.4,-36.69,32.69,179.02,205.4,1.93
245,7.5806,9.7,938.7,-1130.3,-38.26,32.68,178.91,205.4,1.65
246,7.6121,3.9,922.2,-1133.9,-39.97,32.92,179.38,204.7,1.81
247,7.6447,10.4,895.2,-1131.2,-42.59,32.8,178.42,205.5,1.69
248,7.6776,5.5,878.3,-1134.0,-44.32,32.99,178.78,204.9,1.99
249,7.7115,-2.1,845.8,-1136.4,-47.64,33.09,179.24,204.1,1.37
250,7.7395,9.4,833.7,-1132.2,-48.72,32.91,177.92,205.5,1.56
251,7.7714,-35.3,795.7,-1150.5,-52.97,33.82,182.26,200.3,1.36
252,7.8009,3.1,787.0,-1136.1,-53.44,33.18,178.14,204.8,1.79
253,7.831,-39.9,748.8,-1147.7,-57.68,33.48,182.18,200.0,0.1
254,7.8648,2.4,741.6,-1136.7,-57.96,33.26,177.77,204.8,1.37
255,7.8982,4.0,726.8,-1136.8,-59.42,33.31,177.46,205.0,1.2
256,7.9279,7.4,699.2,-1131.6,-62.12,32.87,176.75,205.6,0.19
257,7.9573,8.0,684.6,-1131.0,-63.57,32.84,176.53,205.7,0.16
258,7.9882,61.5,684.9,-1110.5,-62.97,31.91,170.91,212.3,0.51
259,8.0181,50.2,666.3,-1115.2,-64.94,32.15,171.91,210.9,1.03
260,8.0499,14.4,626.6,-1129.8,-69.27,32.88,175.3,206.5,0.12
261,8.0822,60.1,628.0,-1112.4,-68.65,32.09,170.51,212.2,0.52
