x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
89.38409833903744,2497.130663772384,-507.5926874111742,88.53066262367955,2470.7510618496303,-551.0272990307624,89.99601020128377,2446.5775196943246,-594.7424387255713,96.77515947845878,2419.0766712747723,-638.5320889983486,102.46473059336377,2384.831565197763,-698.6579411456571,103.81589438799433,2348.815982055154,-759.4984973480134,0.013960032341708848,0.012557403065707556,0.01438189395848245,0.016048138641071,0.01622295971233302,356.762789965442,143.64561814096737,-837.9412930728846,226.18509693674366,-1970.7564554142916,3930.273407937577,1.1218295722806937,1.0,2.0,1.0,1.0,86.47159912603377,2498.6995823610496,-509.20082266046154,226.18509693674366,-1970.7564554142916,-3009.0131500788943,-9725.061967550493
-25.18197217712356,2465.962699825027,-591.8884169211876,-23.676343183315055,2437.120466510468,-638.2912183778714,-19.396442028648877,2402.919275007706,-687.9809460930188,-17.37151076403529,2357.870672138254,-751.3958517877101,-18.830015290823642,2327.506709331306,-800.421206496627,-8.454309076410926,2297.115015212544,-854.5300159101896,0.013602314243562064,0.01781801467281234,0.018427844873923772,0.012884746645251875,0.015541843403482927,116.12908034663143,-43.408255229460245,-928.7918372207062,127.42205380654684,-2253.6712945003546,3926.7147349190354,1.0367252361609651,1.0,2.0,1.0,1.0,-25.94650964766805,2469.435238138437,-590.6096615824185,127.42205380654684,-2253.6712945003546,-2969.858335070234,-9758.061992175388
26.115562943549087,2425.4045953655077,-794.0905814248054,16.715098760985924,2399.819543952134,-818.8230577532427,17.328724640051224,2368.312014990819,-851.2360835083629,5.468940730677111,2328.0919096741063,-880.3633661041661,4.783275451383901,2303.3347309552287,-911.8967661545972,-8.443324153319614,2270.0451325433564,-948.544928973635,0.01757994150668124,0.016595470049357307,0.01946047378486914,0.014182518910655362,0.017973659629202873,-399.70238239666355,71.46422882635329,-903.5566516693028,-330.6984765365071,-1841.6995770974281,-1945.023027199311,1.1942079361192288,1.0,2.0,1.0,1.0,23.59166757006659,2428.8396875110634,-795.3914967171079,-330.6984765365071,-1841.6995770974281,-1303.3866532193001,-9637.66559313885
-278.8513284211699,2408.3528661287896,-379.65319277260704,-270.8623681200763,2362.167013728093,-410.08243033106646,-257.55493262578784,2327.122630173848,-427.27346161951704,-243.47774712478338,2281.510266342352,-462.23168192598547,-233.6063320232594,2245.490050650149,-482.2837350910595,-219.09962165731162,2201.005772523456,-518.7365501368407,0.01854107411956059,0.016670025540031254,0.017204254095154463,0.017165646427994695,0.018096227932776016,376.74433311826385,0.5089191409361575,-828.5471289868159,634.8687579740441,-2340.316105915454,-3148.869855521637,0.942322771884483,1.0,1.0,1.0,1.0,-277.1704875950004,2411.0345082338604,-385.9882263694643,634.8687579740441,-2340.316105915454,-1116.145779362741,-9795.527436468421
-282.926270104555,2417.636906718536,-404.15551725792284,-278.31204440908255,2395.463429867415,-441.4432200556123,-273.6270798036592,2356.258959343348,-486.85406735828826,-270.25483439582666,2326.4912946666686,-526.9095035361222,-259.38815294825207,2300.20577861969,-573.8510057203619,-251.49147001238563,2272.839401581562,-619.7186350396925,0.014766509868140003,0.01505899909513896,0.016951997225352414,0.015090978706921929,0.014413186839898444,198.52625537144783,121.30566433597151,-864.608766989091,404.80803828292,-1921.9154247970812,3878.5023110047855,1.1187183282645448,1.0,2.0,1.0,1.0,-285.2193503766414,2417.9945969684823,-406.8853920475252,404.80803828292,-1921.9154247970812,-2433.7094621444267,-9963.498837925817
-81.69533986156216,2432.054766424148,-720.9311234947844,-97.63039733418168,2380.8266689055354,-719.8256629883995,-93.42105354100701,2337.94911118016,-730.4623668137352,-108.62771422657681,2289.8808709752707,-739.8171439294265,-116.03227827641818,2250.063756782205,-745.4884375354902,-117.11191943147487,2192.0009215853893,-763.7836650546482,0.015313088351325655,0.01638253154060363,0.01571677088586252,0.015450424953554656,0.01877697584651737,-440.40516890341775,117.78864058269346,-955.2148295938024,-443.1176005324817,-2891.4159481915704,-2181.548572427168,0.7183602084221368,1.0,1.0,1.0,1.0,-85.9110884774334,2430.9213991359497,-714.4983516032331,-443.1176005324817,-2891.4159481915704,-203.40627342293803,-9800.564846287822
-441.6848084726303,2506.4135784093683,-895.4399257779698,-426.67518200855164,2474.234126804593,-926.3012988573704,-418.0728391906198,2449.840945853971,-953.1419636469246,-410.8573352182366,2408.5794928162304,-981.71564379415,-391.51404379270355,2380.4345362370723,-1014.7461679195679,-387.3336218371802,2350.172915671101,-1050.8658932582925,0.014057992877927288,0.014705029081513209,0.013903917883132472,0.017021884880488815,0.014128056352486332,476.71498644083437,136.0419701297351,-814.5811019628638,806.7389916301095,-2087.2757026909776,-1297.8920548223946,1.0611831189244496,1.0,2.0,1.0,1.0,-438.9337690593377,2505.099892684003,-893.4780114254663,806.7389916301095,-2087.2757026909776,-1790.401255015822,-9634.723993134792
700.0,2420.091031358086,-951.101626913947,682.6546674052554,2388.1172050406108,-927.4104970753046,664.0232654191475,2353.072920271566,-908.6735900591256,647.2132323293935,2321.188344019223,-897.4921653095357,626.6625210196554,2292.141404776848,-891.9864197639226,607.3996483444914,2255.5425570896705,-873.258990919155,0.014901741763845906,0.015292983244995818,0.012279005639619547,0.013684841291947303,0.016507515553191306,-467.9303447349047,199.68192545525415,-968.7561383593983,-1202.3890537615737,-2289.4455128074496,1493.750718024572,0.8973339125064008,1.0,2.0,1.0,1.0,698.3870374138223,2420.444072878491,-949.1462205441089,-1202.3890537615737,-2289.4455128074496,1359.4268727149995,-9787.50639068652
399.38260195912284,2434.8057187209165,-519.1613866077529,398.4222573239063,2387.614720583529,-571.8015711075232,387.4646429962921,2358.0768309155014,-614.4225793201152,383.02185034159527,2314.3447020368358,-672.9245027667573,391.4300635146757,2280.790762039795,-731.3100979127702,379.7851930113273,2233.6807098769436,-792.9311227228563,0.0164823143730243,0.013865580791075537,0.018739383476410732,0.01646141326963247,0.01679114586301432,189.13182706893002,-51.369839533262095,-888.3041360877999,-199.7230318980294,-2401.386232841825,-3926.788526557706,0.9526601622268426,1.0,1.0,1.0,1.0,395.84516508339254,2434.0649114580324,-518.323181607842,-199.7230318980294,-2401.386232841825,-2858.84933845247,-9793.819604233631
160.52565668136884,2417.6006406189344,-831.5622296663358,173.97695578380956,2379.1952363735286,-877.287638173985,183.07687051553236,2350.9147487544233,-926.4948799630424,182.47318820396657,2303.2692496652066,-986.3323691840168,191.79709610835033,2262.456284073505,-1045.8813333744006,199.30356480144812,2231.6235626746916,-1112.0344675006756,0.013468273780567686,0.011860176250525361,0.015982188482059328,0.015409665368653985,0.014603730705394634,622.2748269219082,66.22473925673498,-855.3667798428157,508.73951285344543,-2628.1174329986306,-3618.3528788682047,0.8236759654127996,1.0,1.0,1.0,1.0,166.95296291807585,2418.389841790505,-829.0714343535149,508.73951285344543,-2628.1174329986306,-3546.5744659077213,-9788.690113878747
